the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000005ED00857FCC152C0A72FB6D6B80E4440,0101000020110F0000564D42EBA7DC5FC1AF53E18A3BA05241,7792205,2016,201607008358.0,407,2016-03-25 00:00:00+00,08:44:00,W,M,54,Leg,N,N,N,400 BLOCK Jeanes St,0,-75.03102661,40.11501583,7,1,0,0,40.11501583,-75.03102661
0101000020E6100000BB660B6B57C352C0F86063A8D4074440,0101000020110F000065D65677F5DE5FC107809D1895985241,7792206,2016,201607034096.0,411,2016-12-09 00:00:00+00,03:15:00,W,F,20,Leg,N,N,N,8000 BLOCK Busleton Ave,1,-75.05221058,40.0611773,7,0,1,0,40.0611773,-75.05221058
0101000020E61000007DF73BD2E8C152C0072957FCCF054440,0101000020110F00003AE9B0C386DC5FC18021B2D257965241,7792207,2016,201608006549.0,411,2016-02-19 00:00:00+00,06:42:00,W,M,18,Leg,N,N,N,8000 BLOCK Fairview St,0,-75.02983528,40.04540972,8,0,1,0,40.04540972,-75.02983528
0101000020E6100000F40391240CBF52C0A68AB9D6A40C4440,0101000020110F0000D1A5873CAAD75FC1AEBF24CCEC9D5241,7792208,2016,201608007425.0,112,2016-02-25 00:00:00+00,10:52:00,W,M,59,Chest,N,N,N,3100 BLOCK Woodhaven Rd Apt 02,0,-74.98511614,40.09878048,8,1,0,1,40.09878048,-74.98511614
0101000020E610000013EB3B5C3EBF52C0A2A3EA91E50A4440,0101000020110F0000A6C72C89FFD75FC1FE82B63FFC9B5241,7792209,2016,201608010867.0,411,2016-03-19 00:00:00+00,10:37:00,W,M,17,Leg,N,N,N,11200 BLOCK Academy Rd,0,-74.98818117,40.08513092,8,0,1,0,40.08513092,-74.98818117
0101000020E61000006D1B253387BF52C016A43A990F094440,0101000020110F00003C59D4427BD85FC132F3829AF2995241,7792210,2016,201608012945.0,111,2016-04-03 00:00:00+00,10:50:00,W,F,64,Head,N,N,N,3600 BLOCK Chesterfield Rd,0,-74.99262694,40.07078853,8,1,0,1,40.07078853,-74.99262694
0101000020E6100000000000000000F87F000000000000F87F,,7792211,2016,201608032451.0,411,2016-08-28 00:00:00+00,02:17:00,W,M,28,Head,N,N,N,2700 BLOCK Comly St,0,,,8,0,1,0,,
0101000020E6100000F7CF2E3AF4C152C0B9C23F95E8074440,0101000020110F0000448284239ADC5FC119ADF334AB985241,7792212,2016,201608033564.0,407,2016-09-05 00:00:00+00,20:04:00,B,M,19,Stomach,N,N,N,2700 BLOCK Taunton St,0,-75.03053145,40.06178537,8,1,0,1,40.06178537,-75.03053145
0101000020E6100000D9563707DDC152C0403089ABB1084440,0101000020110F00004AC695BB72DC5FC1EDED565C8A995241,7792213,2016,201608040275.0,111,2016-10-27 00:00:00+00,01:19:00,W,F,37,Multiple,N,N,N,2600 BLOCK Welsh Rd,1,-75.02911549,40.06792206,8,0,1,1,40.06792206,-75.02911549
0101000020E6100000D9563707DDC152C0403089ABB1084440,0101000020110F00004AC695BB72DC5FC1EDED565C8A995241,7792214,2016,201608040275.0,111,2016-10-27 00:00:00+00,01:19:00,B,M,35,Multiple,N,N,N,2600 BLOCK Welsh Rd,0,-75.02911549,40.06792206,8,0,1,0,40.06792206,-75.02911549
0101000020E6100000212DA599B4C152C0C5982EA35C054440,0101000020110F00004E1ECC0F2EDC5FC1EE2B46DBD7955241,7792215,2016,201608043107.0,111,2016-11-17 00:00:00+00,18:45:00,W,M,40,Shoulder,N,N,N,8000 BLOCK Frankford Ave,0,-75.02664796,40.04188957,8,0,1,1,40.04188957,-75.02664796
0101000020E61000003643A2B7D5BE52C016AF260D3D0A4440,0101000020110F00005AB00ACA4DD75FC1CE6B5630419B5241,7792216,2016,201608043669.0,111,2016-11-22 00:00:00+00,11:06:00,B,M,29,Multiple,N,N,N,11000 BLOCK Waldemire Dr,0,-74.98179427,40.07998814,8,0,1,1,40.07998814,-74.98179427
0101000020E6100000427A8A1CA2CA52C063BCFFF2BDF94340,0101000020110F000052808F3B58EB5FC114F5FE09F6885241,7792217,2016,201609002799.0,411,2016-01-21 00:00:00+00,22:56:00,B,M,31,back,N,N,N,1500 BLOCK Chestnut St,0,-75.1661445,39.95110929,9,0,1,0,39.95110929,-75.1661445
0101000020E61000000911154FA2CA52C044E2BB2064F94340,0101000020110F000022FF689158EB5FC1420B648792885241,7792218,2016,201609005913.0,411,2016-02-16 00:00:00+00,12:55:00,B,M,38,Hand,N,N,N,200 BLOCK S 15th St,0,-75.16615655,39.94836816,9,0,1,0,39.94836816,-75.16615655
0101000020E6100000000000000000F87F000000000000F87F,,7792219,2016,201609024911.0,411,2016-06-23 00:00:00+00,09:19:00,B,M,27,Head,N,N,N,800 BLOCK NPerkiomen St,0,,,9,0,1,0,,
0101000020E6100000F2BF0943ECCA52C07478CE379EF94340,0101000020110F0000D5FD3D2FD6EB5FC1B3CA74E2D2885241,7792220,2016,201609042900.0,3306,2016-10-18 00:00:00+00,21:31:00,B,M,39,Multiple,N,N,N,18th & Walnut St,0,-75.17067028,39.95014093,9,0,1,0,39.95014093,-75.17067028
0101000020E61000006166651C1FCF52C0727EB362F2F44340,0101000020110F00004E717FECF7F25FC1A8E0E067A6835241,7792221,2016,201612000078.0,300,2016-01-01 00:00:00+00,03:30:00,B,M,46,Multiple,N,N,N,7100 BLOCK Dicks Ave,0,-75.23627386,39.91364702,12,0,1,0,39.91364702,-75.23627386
0101000020E6100000BB1E750901CF52C0DE2D5E6637F64340,0101000020110F0000746D13D7C4F25FC1E28E9E500E855241,7792222,2016,201612001359.0,411,2016-01-06 00:00:00+00,12:30:00,B,M,29,Leg,N,N,N,6600 BLOCK Paschall Ave,0,-75.23443829,39.92356567,12,0,1,0,39.92356567,-75.23443829
0101000020E61000000CB04D320BCE52C09E7D82173FF74340,0101000020110F00008B39624123F15FC12F0F305B32865241,7792223,2016,201612002424.0,411,2016-01-10 00:00:00+00,05:00:00,B,M,34,Stomach,N,N,N,2300 BLOCK S Ithan St,0,-75.21943338,39.93161291,12,0,1,0,39.93161291,-75.21943338
0101000020E6100000582E230EFCC752C04EB72E2DD1FE4340,0101000020110F0000CC7F617CD8E65FC10FCA7CDB958E5241,7791667,2015,201524093824.0,411,2015-09-29 00:00:00+00,19:03:00,W,M,28,Head,N,N,N,2700 BLOCK C St,1,-75.12475923,39.99075856,24,0,1,0,39.99075856,-75.12475923
0101000020E61000003654CE0FCAC652C0587FB69B01FF4340,0101000020110F0000C4DEA2B9D0E45FC11558D08BCB8E5241,7791668,2015,201524094239.0,411,2015-09-30 00:00:00+00,23:45:00,B,M,33,Back,N,N,N,2200 BLOCK E Westmoreland St,0,-75.10608287,39.99223658,24,0,1,0,39.99223658,-75.10608287
0101000020E6100000000000000000F87F000000000000F87F,,7791669,2015,201524096291.0,411,2015-10-06 00:00:00+00,11:02:00,W,M,30,Leg,N,N,N,1800 BLOCK EOrleans St,0,,,24,0,1,0,,
0101000020E6100000501BD5E940C752C09E63BCBDD6FF4340,0101000020110F0000E2CC4D9B9AE55FC18C9FCBD3B78F5241,7791670,2015,201524100107.0,411,2015-10-16 00:00:00+00,23:50:00,W,M,22,Leg,N,N,N,800 BLOCK E Cornwall St,1,-75.113337,39.99874088,24,1,0,0,39.99874088,-75.113337
0101000020E6100000ED8D10D45FC752C0BE3723D6A4FF4340,0101000020110F00005E796C1ECFE55FC121CD2080808F5241,7791671,2015,201524100794.0,411,2015-10-18 00:00:00+00,19:30:00,B,M,22,Back,N,N,N,800 BLOCK E Hilton St,0,-75.1152239,39.99721791,24,0,1,0,39.99721791,-75.1152239
0101000020E61000008670EDC090C752C096DD1F3172FE4340,0101000020110F000026E2293922E65FC1F950E9902C8E5241,7791672,2015,201524100980.0,411,2015-10-19 00:00:00+00,13:07:00,B,M,24,Multiple,N,N,N,2800 BLOCK Amber St,0,-75.11821006,39.98785986,24,0,1,0,39.98785986,-75.11821006
0101000020E6100000D192A6C5C9C752C08E1DF92848FF4340,0101000020110F0000BFB12A1383E65FC10CE90FC2198F5241,7791673,2015,201524102076.0,111,2015-10-22 00:00:00+00,13:08:00,B,M,25,Chest,N,N,N,500 BLOCK E Indiana Ave,0,-75.12169019,39.99438965,24,0,1,1,39.99438965,-75.12169019
0101000020E610000061A62F7C2BC752C08DAFC1EB48FE4340,0101000020110F00005FB2613576E55FC1499E75D1FE8D5241,7791674,2015,201524102694.0,111,2015-10-23 00:00:00+00,21:58:00,W,M,33,Head,N,N,N,2300 BLOCK E Ann St,1,-75.11202912,39.98660037,24,0,1,1,39.98660037,-75.11202912
0101000020E61000008445EAE21BC752C0E7498037B0FE4340,0101000020110F000004B368B65BE55FC111181C52718E5241,7791675,2015,201524105120.0,411,2015-10-30 00:00:00+00,14:15:00,B,M,19,Leg,N,N,N,2200 BLOCK E Clearfield St,0,-75.11107705,39.98975271,24,0,1,0,39.98975271,-75.11107705
0101000020E6100000EA92929ACDC652C04867E41C0A004440,0101000020110F0000EAD8DEBDD6E45FC1FDAD27C8F08F5241,7791676,2015,201524106568.0,411,2015-11-03 00:00:00+00,11:52:00,B,M,23,Back,N,N,N,3500 BLOCK Kensington Ave,0,-75.10629906,40.00030862,24,0,1,0,40.00030862,-75.10629906
0101000020E61000008C962CBC05C852C0276D26B6EDFE4340,0101000020110F00008D5C93EDE8E65FC1D1D7557DB58E5241,7791677,2015,201524109290.0,300,2015-11-10 00:00:00+00,03:00:00,B,M,28,Head,N,N,N,300 BLOCK E Somerset,0,-75.12535004,39.99162938,24,0,1,0,39.99162938,-75.12535004
0101000020E610000083BE5721A3C752C0B4F5A14595FF4340,0101000020110F00008A18167041E65FC13175C53E6F8F5241,7791678,2015,201524109948.0,411,2015-11-11 00:00:00+00,23:35:00,B,M,26,Arm,N,N,N,600 BLOCK E Wishart St,0,-75.11933168,39.99674292,24,0,1,0,39.99674292,-75.11933168
0101000020E6100000112AC465CDC752C0FAF3C87A45FF4340,0101000020110F0000861CAA3B89E65FC1F92F5CC9168F5241,7791679,2015,201524110868.0,411,2015-11-14 00:00:00+00,11:07:00,W,M,30,Multiple,N,N,N,2900 BLOCK D St,0,-75.12191147,39.99430785,24,0,1,0,39.99430785,-75.12191147
0101000020E6100000112AC465CDC752C0FAF3C87A45FF4340,0101000020110F0000861CAA3B89E65FC1F92F5CC9168F5241,7791680,2015,201524110886.0,401,2015-11-14 00:00:00+00,11:07:00,W,M,30,Leg,N,N,N,2900 BLOCK D St,1,-75.12191147,39.99430785,24,0,1,0,39.99430785,-75.12191147
0101000020E6100000B0176D020AC652C0D93EE42D57004440,0101000020110F000074874A818AE35FC11751D53946905241,7791681,2015,201524111493.0,350,2015-11-16 00:00:00+00,03:00:00,W,F,23,Arm,N,N,N,2000 BLOCK Buckius St,1,-75.09436093,40.00266051,24,0,1,0,40.0026605,-75.09436093
0101000020E61000009775DE4A9FC652C07F38612593FF4340,0101000020110F00003CD4C31388E45FC1F28465E36C8F5241,7791682,2015,201524111661.0,411,2015-11-16 00:00:00+00,18:53:00,B,M,35,Buttocks,N,N,N,3400 BLOCK Frankford Ave,0,-75.10347244,39.99667804,24,0,1,0,39.99667804,-75.10347244
0101000020E6100000E014351CFFC752C033CDE80527FF4340,0101000020110F00007C29CEACDDE65FC1E99CE005F58E5241,7791683,2015,201524111739.0,411,2015-11-16 00:00:00+00,23:20:00,W,M,17,Chest,N,N,N,2900 BLOCK Rosehill St,1,-75.12494569,39.99337839,24,0,1,0,39.99337839,-75.12494569
0101000020E610000025E593BA09C752C022C154336BFE4340,0101000020110F0000B979BDDE3CE55FC11138F4D0248E5241,7791684,2015,201524113922.0,411,2015-11-22 00:00:00+00,22:05:00,B,M,33,Multiple,N,N,N,3000 BLOCK Agate St,0,-75.1099688,39.9876465,24,1,0,0,39.9876465,-75.1099688
0101000020E610000081CEC55B7EC652C05E7379390D004440,0101000020110F00005711B32250E45FC12A0E513BF48F5241,7791685,2015,201524114066.0,111,2015-11-23 00:00:00+00,14:15:00,W,M,50,Head,N,N,N,3600 BLOCK Jasper St,1,-75.10146231,40.00040358,24,1,0,1,40.00040358,-75.10146231
0101000020E610000081CEC55B7EC652C05E7379390D004440,0101000020110F00005711B32250E45FC12A0E513BF48F5241,7791686,2015,201524114122.0,111,2015-11-23 00:00:00+00,14:15:00,W,M,26,Head,N,N,N,3600 BLOCK Jasper St,1,-75.10146231,40.00040358,24,1,0,1,40.00040358,-75.10146231
0101000020E61000009AEAC9FC63C752C021540C04BFFE4340,0101000020110F0000B7F6F62ED6E55FC1F85ACAB9818E5241,7791687,2015,201524114681.0,411,2015-11-25 00:00:00+00,12:05:00,W,M,28,Leg,N,N,N,2000 BLOCK Bellmore St,1,-75.11547776,39.99020434,24,0,1,0,39.99020434,-75.11547775
0101000020E6100000DC9E62CD2FC652C04F95CE0BA0FE4340,0101000020110F000039C72EB3CAE35FC1480535655F8E5241,7791688,2015,201524114957.0,111,2015-11-26 00:00:00+00,05:10:00,W,M,21,Chest,N,N,N,3500 BLOCK Almond St,0,-75.09666762,39.98925922,24,0,1,1,39.98925922,-75.09666762
0101000020E61000009EA942C985C752C04462486FB4FE4340,0101000020110F000088FA0E980FE65FC1500C11FF758E5241,7791689,2015,201524116460.0,111,2015-11-30 00:00:00+00,08:20:00,B,M,22,Multiple,N,N,N,2900 BLOCK Frankford Ave,0,-75.11754066,39.98988143,24,0,1,0,39.98988143,-75.11754066
0101000020E61000009EA942C985C752C04462486FB4FE4340,0101000020110F000088FA0E980FE65FC1500C11FF758E5241,7791690,2015,201524116460.0,111,2015-11-30 00:00:00+00,08:20:00,B,M,25,Multiple,N,N,N,2900 BLOCK Frankford Ave,0,-75.11754066,39.98988143,24,0,1,1,39.98988143,-75.11754066
0101000020E6100000061CF80700C852C0B4B002D7F0FE4340,0101000020110F00001B40453DDFE65FC16C9620F5B88E5241,7791691,2015,201524118164.0,111,2015-12-05 00:00:00+00,07:00:00,W,M,23,Stomach,N,N,N,300 BLOCK E Somerset St,1,-75.1250019,39.99172485,24,0,1,1,39.99172485,-75.1250019
0101000020E6100000513C5F9A3FC852C0ABB4620B03FF4340,0101000020110F0000D43CFB384BE75FC177686623CD8E5241,7791692,2015,201524119971.0,411,2015-12-10 00:00:00+00,23:42:00,B,M,20,Multiple,N,N,N,100 BLOCK E Somerset St,0,-75.12888202,39.99228041,24,0,1,0,39.99228041,-75.12888202
0101000020E6100000513C5F9A3FC852C0ABB4620B03FF4340,0101000020110F0000D43CFB384BE75FC177686623CD8E5241,7791693,2015,201524119978.0,411,2015-12-10 00:00:00+00,23:42:00,B,M,21,Multiple,N,N,N,100 BLOCK E Somerset St,0,-75.12888202,39.99228041,24,0,1,0,39.99228041,-75.12888202
0101000020E6100000821CD64CA5CE52C0A57F8B46A5F54340,0101000020110F00000C6C150429F25FC1B7C3E47E6C845241,7790952,2015,201512017443.0,411,2015-03-08 00:00:00+00,12:57:00,B,M,21,Multiple,N,N,N,2600 BLOCK S 66th St,0,-75.22883912,39.91910631,12,0,1,0,39.91910631,-75.22883912
0101000020E61000000E1415FD63CE52C0AE0FA97188F64340,0101000020110F0000A922E613BAF15FC14E8A801168855241,7790953,2015,201512017734.0,411,2015-03-09 00:00:00+00,13:58:00,B,M,21,Leg,N,N,N,6100 BLOCK Elmwood Ave,0,-75.22485282,39.92603894,12,0,1,0,39.92603894,-75.22485282
0101000020E6100000DC2DEA0FE4CD52C03FB01D6B4AF74340,0101000020110F00004E7024C8E0F05FC1A4ADB9E63E865241,7790954,2015,201512020580.0,411,2015-03-19 00:00:00+00,15:40:00,B,M,19,Stomach,N,N,N,5500 BLOCK Lindbergh Blvd,0,-75.21704481,39.93195857,12,1,0,0,39.93195857,-75.21704481
0101000020E610000006D393A6BFCE52C09EFDD4BA05F64340,0101000020110F0000905867C655F25FC14686074FD7845241,7790955,2015,201512022929.0,411,2015-03-27 00:00:00+00,23:45:00,B,M,22,Leg,N,N,N,6500 BLOCK Elmwood Ave,0,-75.23044743,39.92204986,12,0,1,0,39.92204986,-75.23044743
0101000020E610000006D393A6BFCE52C09EFDD4BA05F64340,0101000020110F0000905867C655F25FC14686074FD7845241,7790956,2015,201512022930.0,411,2015-03-27 00:00:00+00,23:45:00,B,M,28,Leg,N,N,N,6500 BLOCK Elmwood Ave,0,-75.23044743,39.92204986,12,0,1,0,39.92204986,-75.23044743
0101000020E6100000345074B871CE52C049D16F044EF64340,0101000020110F0000EEB01C67D1F15FC14F62D45C27855241,7790957,2015,201512023262.0,411,2015-03-29 00:00:00+00,05:10:00,B,M,23,Leg,N,N,N,6200 BLOCK Dickens Ave,0,-75.22569095,39.92425591,12,0,1,0,39.9242559,-75.22569095
0101000020E61000003D169117C8CE52C0C290CD3C56F64340,0101000020110F0000D1BD0F1D64F25FC1784F537730855241,7790958,2015,201512025238.0,411,2015-04-04 00:00:00+00,03:34:00,B,M,20,Leg,N,N,N,6400 BLOCK Glenmore St,0,-75.23096265,39.92450676,12,0,1,0,39.92450676,-75.23096265
0101000020E6100000000000000000F87F000000000000F87F,,7790959,2015,201512027605.0,411,2015-04-12 00:00:00+00,17:42:00,B,M,27,Chest,N,N,N,1500 BLOCK S55th St,0,,,12,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7790960,2015,201512027832.0,411,2015-04-13 00:00:00+00,13:22:00,B,M,21,Back,N,N,N,6700 BLOCK Elmwwod Ave,0,,,12,0,1,0,,
0101000020E61000009817DCE6B8CE52C0E5268B7757F74340,0101000020110F00008E89B34F4AF25FC168D1865A4D865241,7790961,2015,201512030511.0,411,2015-04-22 00:00:00+00,11:20:00,B,M,39,Multiple,N,N,N,2000 BLOCK S 60th St,0,-75.23003551,39.93235678,12,0,1,0,39.93235678,-75.23003551
0101000020E61000006C7D0D98F2CD52C02D0549441DF84340,0101000020110F0000AAC42B77F9F05FC171AD907128875241,7790962,2015,201512033949.0,411,2015-05-03 00:00:00+00,23:14:00,B,M,19,Leg,N,N,N,1500 BLOCK S Lindenwood St,0,-75.21793176,39.93839315,12,0,1,0,39.93839315,-75.21793176
0101000020E610000039D7EE26D1CD52C0D5679CC053F74340,0101000020110F00006C643FA9C0F05FC13E9A493D49865241,7790963,2015,201512034507.0,411,2015-05-05 00:00:00+00,21:20:00,B,M,40,Leg,N,N,N,5400 BLOCK Lindbergh Blvd,0,-75.21589063,39.93224342,12,0,1,0,39.93224342,-75.21589063
0101000020E610000039D7EE26D1CD52C0D5679CC053F74340,0101000020110F00006C643FA9C0F05FC13E9A493D49865241,7790964,2015,201512034516.0,411,2015-05-05 00:00:00+00,21:20:00,B,M,28,Stomach,N,N,N,5400 BLOCK Lindbergh Blvd,0,-75.21589063,39.93224342,12,0,1,0,39.93224342,-75.21589063
0101000020E6100000FE1F71D9F2CE52C0AE65F0FF7CF84340,0101000020110F0000AC5DBBBDACF25FC18CE3E17C92875241,7790965,2015,201512038560.0,111,2015-05-19 00:00:00+00,02:33:00,B,M,23,Leg,N,N,N,5700 BLOCK Hatfield St,0,-75.23357235,39.94131469,12,0,1,0,39.94131469,-75.23357235
0101000020E610000025FEAC22F1CE52C0BC6CC7167AF84340,0101000020110F0000398671D4A9F25FC12A1D72438F875241,7790966,2015,201512038560.0,111,2015-05-19 00:00:00+00,02:33:00,B,M,35,Multiple,N,N,N,5700 BLOCK Hadfield St,0,-75.23346774,39.94122586,12,0,1,1,39.94122586,-75.23346774
0101000020E61000009CF6B5AA7CCE52C0ACD460D8E9F84340,0101000020110F000081D106FFE3F15FC13CE1F10F0B885241,7790967,2015,201512038666.0,411,2015-05-19 00:00:00+00,10:00:00,B,M,24,Leg,N,N,N,5300 BLOCK Pentridge St,0,-75.22635906,39.94463639,12,0,1,0,39.94463639,-75.22635906
0101000020E61000009CF6B5AA7CCE52C0ACD460D8E9F84340,0101000020110F000081D106FFE3F15FC13CE1F10F0B885241,7790968,2015,201512038668.0,300,2015-05-19 00:00:00+00,10:00:00,B,M,21,Leg,N,N,N,5300 BLOCK Pentridge St,0,-75.22635906,39.94463639,12,0,1,0,39.94463639,-75.22635906
0101000020E6100000B48639DE30CF52C08C22D6A828F64340,0101000020110F000052900B1616F35FC12965A8FDFD845241,7790969,2015,201512038687.0,411,2015-05-19 00:00:00+00,10:52:00,B,M,27,Foot,N,N,N,6700 BLOCK Woodland Ave,0,-75.23735767,39.92311583,12,1,0,0,39.92311583,-75.23735767
0101000020E6100000AC472B08AFCE52C007E5858D15F84340,0101000020110F00007CEADC8B39F25FC12E0128E61F875241,7790970,2015,201512039279.0,411,2015-05-22 00:00:00+00,07:11:00,B,M,63,Neck,N,N,N,5700 BLOCK Windsor St,0,-75.2294331,39.93815774,12,1,0,0,39.93815774,-75.2294331
0101000020E610000006CF296D16CF52C0C513490D50F84340,0101000020110F000084FC1C2CE9F25FC1FBA3BAB260875241,7790971,2015,201512039689.0,411,2015-05-23 00:00:00+00,11:23:00,B,M,25,Multiple,N,N,N,5800 BLOCK Hadfield St,0,-75.2357438,39.93994299,12,0,1,0,39.93994299,-75.2357438
0101000020E6100000A42AD80CD1CE52C05B3941BC2AF64340,0101000020110F00009FA26C5473F25FC128992B4A00855241,7790972,2015,201512040433.0,111,2015-05-25 00:00:00+00,22:09:00,B,M,20,Multiple,N,N,N,2400 BLOCK S 65th St,0,-75.23150941,39.92317918,12,0,1,1,39.92317918,-75.23150941
0101000020E6100000E8A562635ECE52C09FA7C7D79AF74340,0101000020110F00006BCF9E90B0F15FC1FEA3B9FA97865241,7790973,2015,201512040640.0,111,2015-05-26 00:00:00+00,03:24:00,B,M,24,Multiple,N,N,N,5700 BLOCK Greenway Ave,0,-75.224511,39.93441293,12,0,1,1,39.93441293,-75.224511
0101000020E6100000B5AE2C2C93CE52C071146A9780F64340,0101000020110F000000DC73390AF25FC119BD305F5F855241,7790974,2015,201512041599.0,411,2015-05-29 00:00:00+00,16:10:00,B,M,22,Leg,N,N,N,2400 BLOCK S 62nd St,0,-75.2277327,39.9257993,12,0,1,0,39.9257993,-75.2277327
0101000020E6100000963A4C2426CF52C0EEC5828875F54340,0101000020110F00004DDBCFDD03F35FC1A6EAB2A037845241,7790975,2015,201512041905.0,411,2015-05-30 00:00:00+00,14:11:00,B,M,27,Stomach,N,N,N,6900 BLOCK Elmwood Ave,0,-75.23670299,39.91764933,12,0,1,0,39.91764933,-75.23670299
0101000020E6100000A914F9FDF4CE52C014CF76D886F84340,0101000020110F0000DA957761B0F25FC1E201F4649D875241,7790976,2015,201512046839.0,411,2015-06-16 00:00:00+00,01:25:00,B,M,33,Foot,N,N,N,5700 BLOCK Malcolm St,0,-75.23370313,39.94161516,12,0,1,0,39.94161516,-75.23370313
0101000020E61000001018D27E37CE52C0650B73480BF84340,0101000020110F0000EFB264806EF15FC1DD6EFD8514875241,7790977,2015,201512049402.0,411,2015-06-24 00:00:00+00,11:05:00,B,M,29,Leg,N,N,N,1600 BLOCK S Connestoga St,0,-75.22213717,39.93784433,12,0,1,0,39.93784433,-75.22213717
0101000020E61000007D9FC3DFE3CD52C039BDC5A2EDF74340,0101000020110F0000ED8A5A76E0F05FC1901026AFF3865241,7790978,2015,201512052614.0,111,2015-07-04 00:00:00+00,20:43:00,B,M,26,Multiple,N,N,N,1700 BLOCK S 53rd St,0,-75.21703333,39.93693957,12,0,1,1,39.93693957,-75.21703333
0101000020E610000054CB52C27ECE52C074A10B4D06F84340,0101000020110F0000B98DD18CE7F15FC1EA1A42010F875241,7790979,2015,201512053238.0,111,2015-07-07 00:00:00+00,02:31:00,B,M,27,Head,N,N,N,1600 BLOCK S Ithan St,0,-75.22648676,39.93769229,12,0,1,1,39.93769229,-75.22648676
0101000020E6100000000000000000F87F000000000000F87F,,7791366,2015,201519021735.0,411,2015-03-10 00:00:00+00,08:15:00,B,M,32,Leg,N,N,N,5300 BLOCK Montgomery St,0,,,19,0,1,0,,
0101000020E6100000B93F30AA39D052C01DAA29C9BAFD4340,0101000020110F00001218B9DED7F45FC1AF4F7645618D5241,7791367,2015,201519022387.0,111,2015-03-12 00:00:00+00,08:57:00,W,M,51,Chest,N,N,N,6400 BLOCK Woodcrest St,0,-75.25351958,39.98226275,19,0,1,1,39.98226275,-75.25351958
0101000020E61000005607484DDECE52C0322B883F12FC4340,0101000020110F0000B3E5D1D689F25FC1989EB5C28A8B5241,7791368,2015,201519022578.0,300,2015-03-13 00:00:00+00,15:55:00,B,M,19,Multiple,N,N,N,5500 BLOCK Harmer St,0,-75.23231823,39.96930689,19,0,1,0,39.96930689,-75.23231823
0101000020E61000000EF7D377A5CE52C02E2E9FF625FB4340,0101000020110F0000DBF81B4D29F25FC11CD659ED848A5241,7791369,2015,201519023955.0,411,2015-03-17 00:00:00+00,05:02:00,B,M,28,Buttocks,N,N,N,5400 BLOCK Arch St,0,-75.22884937,39.96209605,19,0,1,0,39.96209605,-75.22884937
0101000020E6100000000000000000F87F000000000000F87F,,7791370,2015,201519025936.0,407,2015-03-23 00:00:00+00,03:03:00,B,M,48,Leg,N,N,N,900 BLOCK N66th St,0,,,19,1,0,0,,
0101000020E610000006E4BFFE73CF52C0EF3160E2F2FB4340,0101000020110F00006B9DB01B88F35FC1BE88FB00688B5241,7791371,2015,201519027046.0,411,2015-03-26 00:00:00+00,03:00:00,B,M,38,Foot,N,N,N,61st & Callowhill St,0,-75.24145478,39.96834974,19,0,1,0,39.96834974,-75.24145478
0101000020E6100000CA1119F3C6CE52C05F004CDF0CFD4340,0101000020110F0000EE15462C62F25FC1792F9183A08C5241,7791372,2015,201519027258.0,300,2015-03-26 00:00:00+00,22:25:00,B,M,25,Stomach,N,N,N,1500 BLOCK N Conestoga St,0,-75.23089292,39.97695533,19,0,1,1,39.97695533,-75.23089292
0101000020E6100000CA1119F3C6CE52C05F004CDF0CFD4340,0101000020110F0000EE15462C62F25FC1792F9183A08C5241,7791373,2015,201519027258.0,300,2015-03-26 00:00:00+00,22:25:00,B,M,22,Stomach,N,N,N,1500 BLOCK N Conestoga St,0,-75.23089292,39.97695533,19,0,1,0,39.97695533,-75.23089292
0101000020E610000037E6129A26D052C0F2956158D5FC4340,0101000020110F00008D725B7DB7F45FC164CF3EF9628C5241,7791374,2015,201519028091.0,300,2015-03-29 00:00:00+00,21:22:00,B,M,20,Foot,N,N,N,6600 BLOCK Leeds St,0,-75.25235607,39.97526078,19,0,1,0,39.97526078,-75.25235607
0101000020E610000044419DB0CCCE52C00C2184D344FB4340,0101000020110F0000A92965EC6BF25FC1ED9F2320A78A5241,7791375,2015,201519028346.0,411,2015-03-30 00:00:00+00,20:10:00,B,M,14,Foot,N,N,N,116N Vodges St,0,-75.23124328,39.96303792,19,0,1,0,39.96303791,-75.23124328
0101000020E610000058AE128747D052C04B35BB074BFD4340,0101000020110F00008B47DC6AEFF45FC1903CB467E58C5241,7791376,2015,201519035121.0,411,2015-04-16 00:00:00+00,23:20:00,B,M,30,Multiple,N,N,N,6600 BLOCK Malvern Ave,0,-75.2543657,39.97885224,19,0,1,0,39.97885224,-75.2543657
