the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000000000000000F87F000000000000F87F,,7834484,2016,201615024829.0,411,2016-03-20 00:00:00+00,08:15:00,W,M,30,Stomach,N,N,N,4700 BLOCK NPenn St,0,,,15,0,1,0,,
0101000020E6100000756CCA36ECC452C0727322A8B7024440,0101000020110F000054777E0DA5E15FC12121D9F3E8925241,7834485,2016,201615025900.0,411,2016-03-23 00:00:00+00,14:16:00,B,M,30,Multiple,N,N,N,1600 BLOCK Pratt St,0,-75.07691736,40.02122976,15,1,0,0,40.02122976,-75.07691736
0101000020E6100000756CCA36ECC452C0727322A8B7024440,0101000020110F000054777E0DA5E15FC12121D9F3E8925241,7834486,2016,201615025965.0,411,2016-03-23 00:00:00+00,14:16:00,B,M,30,Multiple,N,N,N,1600 BLOCK Pratt St,0,-75.07691736,40.02122976,15,1,0,0,40.02122976,-75.07691736
0101000020E6100000C538E23D05C552C0F9E9CB146B034440,0101000020110F0000400D9690CFE15FC10BB27CF2AF935241,7834487,2016,201615029656.0,411,2016-04-01 00:00:00+00,09:46:00,W,M,18,Back,N,N,N,1300 BLOCK Sanger St,1,-75.07844493,40.02670536,15,0,1,0,40.02670536,-75.07844493
0101000020E6100000E952D0AB49C452C052CC6A4F83024440,0101000020110F000097F90FF590E05FC10E5941E6AE925241,7834488,2016,201615032112.0,300,2016-04-07 00:00:00+00,23:14:00,B,M,23,Multiple,N,N,N,4300 BLOCK Cheltenham,0,-75.06699653,40.01963227,15,0,1,0,40.01963227,-75.06699653
0101000020E610000088AF9F9358C552C01B1BB26857024440,0101000020110F00002A29171E5DE25FC166AF9D367E925241,7834489,2016,201615032120.0,2684,2016-04-15 00:00:00+00,06:50:00,W,M,22,Shoulder,N,N,N,4700 BLOCK Griscom St,1,-75.08353129,40.01829252,15,0,1,0,40.01829251,-75.08353129
0101000020E6100000ED4D467453CB52C016A0338A61054440,0101000020110F0000CBA5937785EC5FC174818C4BDD955241,7834490,2016,201614047100.0,111,2016-06-11 00:00:00+00,02:05:00,B,M,27,Head,N,N,N,6100 BLOCK Baynton St,0,-75.17696864,40.04203918,14,0,1,1,40.04203918,-75.17696864
0101000020E6100000EDA11A8265C352C0A1C6D696AE024440,0101000020110F0000DCF04A660DDF5FC1D0E478E5DE925241,7834491,2016,201615037108.0,411,2016-04-20 00:00:00+00,19:10:00,B,M,20,Leg,N,N,N,6300 BLOCK Torresdale Ave,0,-75.05307057,40.02095304,15,0,1,0,40.02095304,-75.05307057
0101000020E6100000A90AF42612C452C061D5072FCD014440,0101000020110F000086B216A732E05FC14BC4D5EDE4915241,7834492,2016,201615039181.0,411,2016-04-25 00:00:00+00,21:52:00,B,M,22,Shoulder,N,N,N,2100 BLOCK Carver St,0,-75.06360793,40.01407421,15,0,1,0,40.01407421,-75.06360792
0101000020E6100000D2CDF6CF30C352C03F8B4A8FCB044440,0101000020110F000050BAEEE3B3DE5FC1D232F7EA36955241,7834493,2016,201615039400.0,407,2016-04-26 00:00:00+00,01:03:00,W,M,38,Chest,N,N,N,3200 BLOCK Princeton Ave,0,-75.04985427,40.03746215,15,0,1,0,40.03746215,-75.04985427
0101000020E6100000AF6AFFB95EC552C05DBD0EC532024440,0101000020110F00008AB3529067E25FC168D0DE9455925241,7834494,2016,201615039952.0,411,2016-04-27 00:00:00+00,21:30:00,B,M,26,Back,N,N,N,4700 BLOCK Oxford Ave,0,-75.08390665,40.01717437,15,0,1,0,40.01717437,-75.08390665
0101000020E6100000000000000000F87F000000000000F87F,,7834495,2016,201614050610.0,413,2016-06-23 00:00:00+00,01:30:00,B,M,22,Leg,N,N,N,1100 BLOCK EMt Pleasant Ave,0,,,14,0,1,1,,
0101000020E610000041706CA8DEC452C07263C44F2D024440,0101000020110F00009AE9B9068EE15FC1CE9E54874F925241,7834496,2016,201615041744.0,411,2016-05-02 00:00:00+00,21:34:00,B,M,20,Multiple,N,N,N,4900 BLOCK Charles St,0,-75.07608996,40.0170078,15,0,1,0,40.0170078,-75.07608996
0101000020E610000041706CA8DEC452C07263C44F2D024440,0101000020110F00009AE9B9068EE15FC1CE9E54874F925241,7834497,2016,201615041793.0,300,2016-05-02 00:00:00+00,21:34:00,B,M,22,Multiple,N,N,N,4900 BLOCK Charles St,0,-75.07608996,40.0170078,15,0,1,0,40.0170078,-75.07608996
0101000020E610000063CBB8CACFC352C0260F13266F024440,0101000020110F0000C939DEEEC1DF5FC185CE578A98925241,7834498,2016,201615047170.0,111,2016-05-17 00:00:00+00,12:43:00,B,M,28,Head,N,N,N,6000 BLOCK Ditman St,0,-75.05955761,40.01901699,15,0,1,1,40.01901699,-75.05955761
0101000020E61000009493DCA32FC552C09D4F786487024440,0101000020110F000084EF289517E25FC117C0386DB3925241,7834499,2016,201615047180.0,411,2016-05-17 00:00:00+00,02:15:00,B,M,30,Leg,N,N,N,4900 BLOCK Frankford Ave,0,-75.08103272,40.01975685,15,0,1,0,40.01975685,-75.08103272
0101000020E6100000132FCBAEE6C452C0C9F38DA602024440,0101000020110F0000F1D247A89BE15FC1B19E443820925241,7834500,2016,201615049978.0,411,2016-05-25 00:00:00+00,01:37:00,B,M,21,Back,N,N,N,4800 BLOCK Tackawanna St,0,-75.07657976,40.01570589,15,0,1,0,40.01570589,-75.07657976
0101000020E6100000F911E070F6C452C05B785E2AB6014440,0101000020110F00000DF7926CB6E15FC1B8CE6D67CB915241,7834501,2016,201615050141.0,411,2016-05-25 00:00:00+00,15:44:00,B,M,30,Leg,N,N,N,4700 BLOCK Valley Pl,0,-75.07754156,40.01337176,15,0,1,0,40.01337175,-75.07754156
0101000020E6100000680F6A7568C452C01CC439B0BD014440,0101000020110F00008007C140C5E05FC1E7D303BFD3915241,7834502,2016,201615052983.0,411,2016-06-01 00:00:00+00,21:43:00,W,M,19,Arm,N,N,N,5200 BLOCK Torresdale Ave,0,-75.06887565,40.01360133,15,0,1,0,40.01360133,-75.06887565
0101000020E6100000F7F07E3FA9C452C0BDC5C37B8E024440,0101000020110F0000C4F1E14D33E15FC1BAC3644ABB925241,7834503,2016,201615053544.0,411,2016-06-03 00:00:00+00,05:02:00,B,M,25,Multiple,N,N,N,5300 BLOCK Charles St,0,-75.07283008,40.01997325,15,0,1,0,40.01997325,-75.07283008
0101000020E6100000F7F07E3FA9C452C0BDC5C37B8E024440,0101000020110F0000C4F1E14D33E15FC1BAC3644ABB925241,7834504,2016,201615053559.0,411,2016-06-03 00:00:00+00,05:02:00,B,M,18,Multiple,N,N,N,5300 BLOCK Charles St,0,-75.07283008,40.01997325,15,0,1,0,40.01997325,-75.07283008
0101000020E6100000BFE4B12C79C552C0F4F04C05E8014440,0101000020110F00006195087D94E25FC11BCC66B002925241,7834505,2016,201615054780.0,411,2016-06-07 00:00:00+00,12:15:00,B,M,19,Hand,N,N,N,4600 BLOCK Frankford Ave,0,-75.08552091,40.01489321,15,0,1,0,40.01489321,-75.08552091
0101000020E610000015CFD191B9CA52C0A40757A3CBFE4340,0101000020110F00006170211480EB5FC120B3C3B78F8E5241,7833561,2015,201522004725.0,300,2015-01-17 00:00:00+00,03:16:00,B,M,19,Stomach,N,N,N,2300 BLOCK Van Pelt St,0,-75.16757627,39.99058954,22,0,1,0,39.99058954,-75.16757627
0101000020E6100000ECC183EACFCA52C09D6062A0A9FE4340,0101000020110F000032934E09A6EB5FC16F69EA036A8E5241,7833562,2015,201522004726.0,411,2015-01-17 00:00:00+00,03:30:00,B,M,26,Leg,N,N,N,2200 BLOCK W Dauphin St,0,-75.16894019,39.98955159,22,0,1,0,39.98955159,-75.16894019
0101000020E61000001CC2A52172CA52C04B866FA3F9FE4340,0101000020110F0000AD7DD4BB06EB5FC178FF0DB6C28E5241,7833563,2015,201522005291.0,411,2015-01-19 00:00:00+00,12:14:00,B,M,46,Multiple,N,N,N,2500 BLOCK N 19th St,0,-75.16321603,39.99199336,22,0,1,0,39.99199336,-75.16321603
0101000020E6100000EC02F3CAD4CB52C0BB176F96D8FD4340,0101000020110F00002EB6632961ED5FC1D09EC34D828D5241,7833564,2015,201522005394.0,111,2015-01-19 00:00:00+00,19:57:00,B,M,39,Head,N,N,N,1700 BLOCK N 31st St,0,-75.18486284,39.98317223,22,0,1,1,39.98317223,-75.18486284
0101000020E6100000EC02F3CAD4CB52C0BB176F96D8FD4340,0101000020110F00002EB6632961ED5FC1D09EC34D828D5241,7833565,2015,201522005394.0,111,2015-01-19 00:00:00+00,19:57:00,B,F,35,Back,N,N,N,1700 BLOCK N 31st St,0,-75.18486284,39.98317223,22,0,1,0,39.98317223,-75.18486284
0101000020E6100000EC02F3CAD4CB52C0BB176F96D8FD4340,0101000020110F00002EB6632961ED5FC1D09EC34D828D5241,7833566,2015,201522005394.0,111,2015-01-19 00:00:00+00,19:57:00,B,M,51,Multiple,N,N,N,1700 BLOCK N 31st St,0,-75.18486284,39.98317223,22,0,1,0,39.98317223,-75.18486284
0101000020E61000007D7B114C79CB52C0654DB0283AFF4340,0101000020110F000061E744BFC5EC5FC12704913C0A8F5241,7833567,2015,201522005842.0,300,2015-01-21 00:00:00+00,02:55:00,B,M,24,Leg,N,N,N,2900 BLOCK W Cumberland St,0,-75.17927839,39.99396237,22,0,1,0,39.99396237,-75.17927839
0101000020E6100000421AFC9AB8CA52C0BF0B5BB315FE4340,0101000020110F0000345DDB707EEB5FC12AE2FB0AC68D5241,7833568,2015,201522006586.0,111,2015-01-23 00:00:00+00,17:49:00,B,M,17,Chest,N,N,N,2000 BLOCK N Lambert St,0,-75.16751742,39.98503725,22,0,1,1,39.98503725,-75.16751742
,,7833569,2015,201522007490.0,411,2015-01-26 00:00:00+00,21:47:00,B,M,28,Chest,N,N,N,33rd & Berks St,0,,,22,0,1,0,,
0101000020E6100000BA9590D58ECB52C08F0A10C396FF4340,0101000020110F0000986D7F54EAEC5FC103DDA2E5708F5241,7833570,2015,201522009788.0,411,2015-02-03 00:00:00+00,21:17:00,B,M,32,Leg,N,N,N,3000 BLOCK W Oakdale St,0,-75.18059291,39.99678839,22,0,1,0,39.99678839,-75.18059291
0101000020E6100000000000000000F87F000000000000F87F,,7833571,2015,201522011108.0,411,2015-02-07 00:00:00+00,19:04:00,B,M,26,Buttocks,N,N,N,2800 BLOCK W Eyre St,0,,,22,0,1,0,,
0101000020E6100000298D5E2E9EC852C04593B4B061FC4340,0101000020110F000065CA7EDFEBE75FC151E574CCE28B5241,7833572,2015,201522011354.0,411,2015-02-08 00:00:00+00,12:07:00,B,M,21,Chest,N,N,N,0 BLOCK W Master St,0,-75.13465461,39.97173127,22,0,1,0,39.97173127,-75.13465461
0101000020E61000000543CA0D8ECA52C028B0E708ECFE4340,0101000020110F00002367AB2936EB5FC108487FA1B38E5241,7833573,2015,201522015568.0,411,2015-02-21 00:00:00+00,15:30:00,B,M,21,Leg,N,N,N,2400 BLOCK N 20th St,0,-75.16492028,39.99157821,22,0,1,0,39.99157821,-75.16492028
0101000020E61000000543CA0D8ECA52C028B0E708ECFE4340,0101000020110F00002367AB2936EB5FC108487FA1B38E5241,7833574,2015,201522015577.0,411,2015-02-21 00:00:00+00,15:30:00,B,M,19,Leg,N,N,N,2400 BLOCK N 20th St,0,-75.16492028,39.99157821,22,0,1,0,39.99157821,-75.16492028
0101000020E61000001B57AF643FCB52C009BAA40711FF4340,0101000020110F00000DC7426463EC5FC16D8D55A4DC8E5241,7833575,2015,201522016200.0,111,2015-02-23 00:00:00+00,19:56:00,B,M,34,Back,N,N,N,2600 BLOCK W Hagert St,0,-75.17574422,39.99270721,22,0,1,1,39.99270721,-75.17574422
0101000020E610000016212BAE60CB52C0AC27A90224FF4340,0101000020110F0000BAB0DBEE9BEC5FC12D0AE4AEF18E5241,7833576,2015,201522016403.0,411,2015-02-24 00:00:00+00,03:09:00,B,M,27,Leg,N,N,N,2400 BLOCK N 28th St,0,-75.17777591,39.99328645,22,0,1,0,39.99328645,-75.1777759
0101000020E6100000B40EFDC9CECB52C0D926158D35FE4340,0101000020110F000042FDB4F656ED5FC1AA0EF758E98D5241,7833577,2015,201522017258.0,390,2015-02-27 00:00:00+00,05:30:00,B,M,23,Leg,N,N,N,1900 BLOCK N 31st St,0,-75.1844964,39.98600925,22,1,0,0,39.98600925,-75.1844964
0101000020E6100000A5F024121ACB52C0BC083286E2FE4340,0101000020110F0000D081E9FE23EC5FC119DD8316A98E5241,7833578,2015,201522018485.0,111,2015-03-03 00:00:00+00,00:34:00,B,M,38,Head,N,N,N,2500 BLOCK W Arizona St,0,-75.17346624,39.99128797,22,0,1,1,39.99128797,-75.17346624
0101000020E610000080FDC68DD1CA52C0DD6D07B8DAFD4340,0101000020110F00006F7977D1A8EB5FC124DE81AA848D5241,7833579,2015,201522019908.0,411,2015-03-07 00:00:00+00,23:00:00,B,M,19,Leg,N,N,N,2100 BLOCK Berks St,0,-75.16904015,39.98323727,22,0,1,0,39.98323727,-75.16904015
0101000020E6100000621CF19E22CB52C0C7883C309DFD4340,0101000020110F0000AF15CE8432EC5FC185714A77408D5241,7833580,2015,201522020234.0,1409,2015-03-09 00:00:00+00,17:02:00,B,M,30,Foot,N,N,N,2400 BLOCK Clifford St,0,-75.17398809,39.98135951,22,0,1,0,39.98135951,-75.17398809
0101000020E6100000887CFA7C52CB52C0A3BD6ECFFBFC4340,0101000020110F0000C1F284D383EC5FC11791A49A8D8C5241,7833581,2015,201522022276.0,411,2015-03-15 00:00:00+00,16:50:00,B,M,26,Back,N,N,N,2500 BLOCK Ingersoll St,0,-75.17690968,39.97643464,22,0,1,0,39.97643464,-75.17690968
0101000020E610000048AAADE050CB52C0E597E226FAFC4340,0101000020110F000072A72F1781EC5FC1C1EC1DC48B8C5241,7833582,2015,201522022520.0,411,2015-03-16 00:00:00+00,12:57:00,B,M,28,Leg,N,N,N,2500 BLOCK Ingersoll St,0,-75.17681138,39.97638403,22,0,1,0,39.97638403,-75.17681138
0101000020E610000048AAADE050CB52C0E597E226FAFC4340,0101000020110F000072A72F1781EC5FC1C1EC1DC48B8C5241,7833583,2015,201522022543.0,411,2015-03-16 00:00:00+00,12:57:00,B,M,28,Multiple,N,N,N,2500 BLOCK Ingersoll St,0,-75.17681138,39.97638403,22,0,1,0,39.97638403,-75.17681138
0101000020E610000048AAADE050CB52C0E597E226FAFC4340,0101000020110F000072A72F1781EC5FC1C1EC1DC48B8C5241,7833584,2015,201522022544.0,411,2015-03-16 00:00:00+00,12:57:00,B,M,40,Multiple,N,N,N,2500 BLOCK Ingersoll St,0,-75.17681138,39.97638403,22,0,1,0,39.97638403,-75.17681138
0101000020E61000007B8AB9F732CA52C0420A7D3445FD4340,0101000020110F0000E6D196719BEA5FC14414E7F2DE8C5241,7833585,2015,201522026394.0,411,2015-03-28 00:00:00+00,00:00:00,B,M,40,Leg,N,N,N,1400 BLOCK Cecil B Moore Ave,0,-75.15936082,39.97867447,22,0,1,0,39.97867447,-75.15936082
0101000020E61000005D66BF8B4ACB52C08650299F33FD4340,0101000020110F0000A848DF5576EC5FC1CBA0EF75CB8C5241,7833586,2015,201522028172.0,411,2015-04-02 00:00:00+00,16:30:00,B,M,13,Leg,N,N,N,2500 BLOCK W Jefferson St,0,-75.17642492,39.97813787,22,0,1,0,39.97813787,-75.17642492
0101000020E61000005D66BF8B4ACB52C08650299F33FD4340,0101000020110F0000A848DF5576EC5FC1CBA0EF75CB8C5241,7833587,2015,201522028173.0,411,2015-04-02 00:00:00+00,16:30:00,B,M,19,Multiple,N,N,N,2500 BLOCK W Jefferson St,0,-75.17642492,39.97813787,22,0,1,0,39.97813787,-75.17642492
0101000020E61000003CBEFF87E2C952C04BD1679385FE4340,0101000020110F0000518678D012EA5FC1C9998D0D428E5241,7833588,2015,201522028354.0,411,2015-04-03 00:00:00+00,01:24:00,B,M,23,Arm,N,N,N,2300 BLOCK N Park Ave,0,-75.15445137,39.98845141,22,0,1,0,39.98845141,-75.15445137
0101000020E6100000A7ED990433C952C0225BD05AD5FE4340,0101000020110F00002A6CF8AFE8E85FC104C7357D9A8E5241,7833999,2015,201526052881.0,411,2015-10-08 00:00:00+00,14:30:00,B,M,45,Multiple,N,N,N,600 BLOCK W Huntingdon St,0,-75.14373889,39.99088607,26,0,1,0,39.99088607,-75.14373889
0101000020E6100000077C5D0AF8C852C09FFF81E631FE4340,0101000020110F0000A9D8188284E85FC1D1F5074DE58D5241,7834000,2015,201526053442.0,411,2015-10-10 00:00:00+00,23:00:00,W,F,24,Leg,N,N,N,2300 BLOCK Leithgow St,0,-75.14013919,39.98589784,26,0,1,0,39.98589784,-75.14013919
0101000020E610000068F9CB3817C852C001E90F8BA0FE4340,0101000020110F00001BD191A106E75FC1834445F25F8E5241,7834001,2015,201526053448.0,3412,2015-10-10 00:00:00+00,23:15:00,B,M,32,Head,N,N,N,1800 BLOCK E Albert St,0,-75.12641735,39.98927439,26,0,1,0,39.98927439,-75.12641735
0101000020E610000006C7B824BFC952C010276A4860FC4340,0101000020110F0000627860B4D6E95FC146832C3DE18B5241,7834002,2015,201526053842.0,111,2015-10-12 00:00:00+00,20:38:00,B,M,14,Head,N,N,N,1200 BLOCK N 10th St,0,-75.15229147,39.97168832,26,0,1,1,39.97168832,-75.15229147
0101000020E61000005B2E132CABC852C03981C8A685FE4340,0101000020110F00009B768AF001E85FC1E77F0823428E5241,7834003,2015,201526060490.0,111,2015-11-14 00:00:00+00,01:45:00,W,M,25,Multiple,N,N,N,2500 BLOCK N 2nd St,1,-75.13544752,39.98845372,26,0,1,1,39.98845372,-75.13544752
0101000020E6100000FB200D9F9BC852C0B4B002D770FE4340,0101000020110F0000FD215F86E7E75FC135C53F112B8E5241,7834004,2015,201526062552.0,411,2015-11-24 00:00:00+00,21:39:00,B,M,30,Back,N,N,N,2400 BLOCK N Hancock St,1,-75.13449837,39.9878186,26,0,1,0,39.9878186,-75.13449837
0101000020E610000099EF646032C952C08EDBBB4899FE4340,0101000020110F00005E5C0C99E7E85FC198FE4CE6578E5241,7834005,2015,201526064924.0,411,2015-12-07 00:00:00+00,22:52:00,W,M,20,Back,N,N,N,2400 BLOCK N Marshall St,1,-75.14369974,39.98905286,26,0,1,0,39.98905286,-75.14369974
0101000020E610000000F9D87EAEC952C037D13AEC36FC4340,0101000020110F00007292276DBAE95FC19F133567B38B5241,7834006,2015,201526065805.0,411,2015-12-12 00:00:00+00,14:00:00,B,M,20,Foot,N,N,N,900 BLOCK W Girard Ave,1,-75.15127536,39.97042611,26,0,1,0,39.97042611,-75.15127536
0101000020E6100000D1E1C6D22CC952C024FCFFF6C4FC4340,0101000020110F00008BBF492ADEE85FC1D4E2D0D1508C5241,7834007,2015,201526067716.0,411,2015-12-22 00:00:00+00,21:40:00,W,M,55,Hand,N,N,N,1500 BLOCK N Orkney St,1,-75.1433608,39.97476089,26,1,0,0,39.97476089,-75.1433608
0101000020E6100000002DC85C3AC952C061C4DBD6D8FE4340,0101000020110F00002E7DA529F5E85FC19DC7125A9E8E5241,7834008,2015,201526068569.0,111,2015-12-28 00:00:00+00,10:00:00,W,M,27,Multiple,N,N,N,2600 BLOCK N 7th St,0,-75.14418716,39.99099241,26,0,1,1,39.99099241,-75.14418716
0101000020E6100000000000000000F87F000000000000F87F,,7834009,2015,201535000101.0,111,2015-01-01 00:00:00+00,00:51:00,B,M,18,Head,N,N,N,5800 BLOCK N Phillips St,0,,,35,1,0,1,,
0101000020E610000001B45A1EB3C952C05C8607E6CB064440,0101000020110F00004ABC7547C2E95FC19A80F1506F975241,7834010,2015,201535001327.0,111,2015-01-05 00:00:00+00,23:37:00,B,M,26,Leg,N,N,N,6500 BLOCK N 20th St,0,-75.15155753,40.05309749,35,0,1,1,40.05309749,-75.15155753
0101000020E610000086C52CA4D1C852C090021B42DB044440,0101000020110F0000C197874843E85FC136BA045548955241,7834011,2015,201535003808.0,390,2015-01-15 00:00:00+00,13:50:00,B,M,22,Leg,N,N,N,5600 BLOCK N 10th St,0,-75.13779549,40.03794123,35,0,1,0,40.03794123,-75.13779549
0101000020E6100000BC2F1D2951C952C0375001ACE5034440,0101000020110F0000A5673EE31BE95FC1453B15EB37945241,7834012,2015,201535003860.0,411,2015-01-15 00:00:00+00,18:27:00,B,M,19,Chest,N,N,N,1300 BLOCK Lindley Ave,0,-75.14557865,40.03044653,35,0,1,0,40.03044653,-75.14557865
0101000020E61000004A147373DEC952C087A880830F064440,0101000020110F00006ACB32E20BEA5FC18C37A54D9E965241,7834013,2015,201535004717.0,411,2015-01-18 00:00:00+00,22:18:00,B,M,21,Multiple,N,N,N,6100 BLOCK Woodstock St,0,-75.15420233,40.04734844,35,0,1,0,40.04734844,-75.15420233
0101000020E610000096E9B89620C852C0B28174B169044440,0101000020110F00002AFBAF8A16E75FC1AC1B905BCA945241,7834014,2015,201535007399.0,3116,2015-01-29 00:00:00+00,00:46:00,B,M,20,Head,N,N,N,200 BLOCK W Clarkson Ave,0,-75.12698906,40.0344755,35,0,1,0,40.0344755,-75.12698906
0101000020E610000096E9B89620C852C0B28174B169044440,0101000020110F00002AFBAF8A16E75FC1AC1B905BCA945241,7834015,2015,201535007399.0,3116,2015-01-29 00:00:00+00,00:46:00,B,M,19,Head,N,N,N,200 BLOCK W Clarkson Ave,0,-75.12698906,40.0344755,35,0,1,1,40.0344755,-75.12698906
0101000020E6100000C846DE4105C852C0B554DE8E70044440,0101000020110F000088A5D31DE8E65FC187EBF6F8D1945241,7834016,2015,201535009872.0,411,2015-02-07 00:00:00+00,17:25:00,B,M,26,Shoulder,N,N,N,5500 BLOCK N 2nd St,0,-75.12532088,40.034685,35,0,1,0,40.034685,-75.12532088
0101000020E610000076E107E7D3C752C08BD407D413044440,0101000020110F00009BAA484894E65FC1ADD6491D6B945241,7834017,2015,201535013290.0,111,2015-02-19 00:00:00+00,20:59:00,W,M,44,Leg,N,N,N,100 BLOCK W Tabor St,1,-75.1223085,40.03185511,35,0,1,1,40.03185511,-75.1223085
0101000020E61000007CB6502A08C852C02CED79A3FB044440,0101000020110F0000614C580EEDE65FC125C17A406C955241,7834018,2015,201535020995.0,3412,2015-03-14 00:00:00+00,21:30:00,B,M,20,Neck,N,N,N,200 BLOCK W Grange Ave,0,-75.12549837,40.0389294,35,0,1,0,40.0389294,-75.12549837
,,7834019,2015,201535022853.0,411,2015-03-23 00:00:00+00,09:35:00,B,M,42,Multiple,N,N,N,5600 BLOCK Ogontz St apt #A65,0,,,35,1,0,0,,
0101000020E6100000D74A093DF2C952C00B18345F6B064440,0101000020110F000034779B7E2DEA5FC15444BC3704975241,7834020,2015,201535026561.0,411,2015-04-05 00:00:00+00,13:45:00,B,M,29,Multiple,N,N,N,6200 BLOCK N 21st St,0,-75.15541006,40.05015173,35,0,1,0,40.05015173,-75.15541006
0101000020E61000000BDADC7F81C852C0F00902F94C034440,0101000020110F000028468227BBE75FC1361EB58D8E935241,7834021,2015,201535030012.0,411,2015-04-15 00:00:00+00,23:20:00,B,M,27,Multiple,N,N,N,500 BLOCK W Rockland St,0,-75.13290402,40.02578652,35,0,1,0,40.02578652,-75.13290402
0101000020E6100000D78BFC559BC952C0EDFFB14AC8034440,0101000020110F0000FD28C1E199E95FC1F775AB5417945241,7834022,2015,201535035267.0,111,2015-05-01 00:00:00+00,15:30:00,B,M,43,Chest,N,N,N,4900 BLOCK N 16th St,0,-75.15010595,40.02954992,35,0,1,1,40.02954992,-75.15010595
0101000020E6100000CF1883DAF1C852C0F907FCA73C034440,0101000020110F0000B362C3FF79E85FC1C0F0FA747C935241,7834023,2015,201535037387.0,411,2015-05-07 00:00:00+00,20:15:00,W,M,24,Head,N,N,N,4800 BLOCK N Hutchinson St,1,-75.13976157,40.02528858,35,0,1,0,40.02528858,-75.13976157
0101000020E6100000CB592B1C39C952C0D5E4EFFF5F054440,0101000020110F00000EBE0D09F3E85FC1134D2A96DB955241,7834024,2015,201535038364.0,411,2015-05-10 00:00:00+00,03:11:00,B,M,20,Multiple,N,N,N,1400 BLOCK Conlyn St,0,-75.14411072,40.04199218,35,0,1,0,40.04199218,-75.14411072
0101000020E610000056BC706BBBC852C08A0B1724C3044440,0101000020110F00004442A4891DE85FC14C3439942D955241,7834025,2015,201535039075.0,425,2015-05-12 00:00:00+00,02:15:00,B,M,46,Chest,N,N,N,Wagner & Olney,0,-75.13643919,40.03720523,35,0,1,0,40.03720523,-75.13643919
0101000020E6100000F430F656CBC752C026D6148E41054440,0101000020110F0000AA7AD5BC85E65FC1929CFDCFB9955241,7834026,2015,201535039810.0,111,2015-05-14 00:00:00+00,18:50:00,B,M,50,Back,N,N,N,100 BLOCK Linton St,0,-75.12178587,40.04106308,35,0,1,1,40.04106308,-75.12178587
0101000020E6100000A34443AD46CA52C01DBCE104C7044440,0101000020110F00007972F1EBBCEA5FC1221084E131955241,7833177,2015,201514062005.0,411,2015-08-02 00:00:00+00,21:19:00,B,M,39,Multiple,N,N,N,500 BLOCK Ashmead St,0,-75.16056377,40.03732358,14,0,1,0,40.03732358,-75.16056377
0101000020E6100000E0AFF299A6CA52C023801FFE2F054440,0101000020110F0000DCB1F1DB5FEB5FC134F66A54A6955241,7833178,2015,201514064233.0,411,2015-08-10 00:00:00+00,00:22:00,B,M,30,Multiple,N,N,N,500 BLOCK E Locust Ave,0,-75.16641854,40.04052712,14,0,1,0,40.04052712,-75.16641854
0101000020E610000030E165C038CA52C00AB8291626094440,0101000020110F0000555CA944A5EA5FC1EF39C98F0B9A5241,7833179,2015,201514064674.0,300,2015-08-11 00:00:00+00,15:13:00,B,M,39,Neck,N,N,N,2400 BLOCK 78th Ave,0,-75.15971384,40.07147482,14,0,1,0,40.07147481,-75.15971384
0101000020E610000030E165C038CA52C00AB8291626094440,0101000020110F0000555CA944A5EA5FC1EF39C98F0B9A5241,7833180,2015,201514064691.0,3412,2015-08-11 00:00:00+00,15:13:00,B,F,26,Leg,N,N,N,2400 BLOCK 78th Ave,0,-75.15971384,40.07147482,14,0,1,0,40.07147481,-75.15971384
0101000020E61000001963D4735ACA52C083B89B7580054440,0101000020110F0000ABF03883DEEA5FC19B8BB198FF955241,7833181,2015,201514064890.0,413,2015-08-12 00:00:00+00,00:47:00,B,M,25,Stomach,N,N,N,5500 BLOCK Crowson St,0,-75.16177078,40.04298277,14,0,1,0,40.04298277,-75.16177078
0101000020E61000001963D4735ACA52C083B89B7580054440,0101000020110F0000ABF03883DEEA5FC19B8BB198FF955241,7833182,2015,201514064896.0,413,2015-08-12 00:00:00+00,00:47:00,B,M,18,Foot,N,N,N,5500 BLOCK Crowson St,0,-75.16177078,40.04298277,14,0,1,0,40.04298277,-75.16177078
0101000020E61000001963D4735ACA52C083B89B7580054440,0101000020110F0000ABF03883DEEA5FC19B8BB198FF955241,7833183,2015,201514064897.0,413,2015-08-12 00:00:00+00,00:47:00,B,M,25,Stomach,N,N,N,5500 BLOCK Crowson St,0,-75.16177078,40.04298277,14,0,1,0,40.04298277,-75.16177078
