the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000007F1711201ECA52C0D5F6651F1AFB4340,0101000020110F0000C9E56F0A78EA5FC19BE18ECE778A5241,5595346,2021,202106001774.0,411,2021-01-14,22:13:00,B,M,20,Leg,N,N,N,1200 BLOCK SPRING GARDEN ST,0,2694955.98599039,239576.59393348,6,0,1,0,39.9617347,-75.1580887
0101000020E6100000A9948DBDCDC952C0F26FC07C6CFA4340,0101000020110F0000BCC1C27FEFE95FC1AF9C636AB7895241,5595347,2021,202106008012.0,411,2021-02-28,00:15:00,B,M,39,Foot,N,N,N,800 BLOCK VINE ST,0,2696387.47066022,237687.5225804,6,0,1,0,39.95643577,-75.1531824
0101000020E6100000E699138B4AC952C029CB31D5A3F64340,0101000020110F0000272EC0A510E95FC1E663B66686855241,5595348,2021,202103045497.0,111,2021-10-02,00:22:00,B,M,24,Foot,N,N,N,1600 BLOCK S COLUMBUS BLVD,0,2698948.93994673,226989.77593131,3,0,1,0,39.92687478,-75.14517476
0101000020E61000007FCC7B5A8DC952C051E848709BF64340,0101000020110F0000AECE9B2182E95FC1EFECCD1A7D855241,5595349,2021,202103047056.0,401,2021-10-10,23:30:00,W,M,20,Multiple,N,N,N,1700 BLOCK S 2ND ST,0,2697808.52621706,226862.79357372,3,0,1,0,39.92661861,-75.14925253
0101000020E61000003E3D1990FBC952C04CBE3C1182F64340,0101000020110F000019D645553DEA5FC166379F0161855241,5595350,2021,202103050964.0,401,2021-11-04,21:35:00,W,M,31,Multiple,N,N,N,1800 BLOCK S 6TH ST,1,2695931.04867281,226525.38578397,3,0,1,0,39.92584434,-75.15597918
0101000020E61000002649BEAF1DCA52C06CD695A6F3F94340,0101000020110F00004AF7A44B77EA5FC182CAFD8831895241,5595351,2021,202106047873.0,401,2021-11-15,20:32:00,B,M,51,Back,N,N,N,1000 BLOCK FILBERT ST,0,2695059.55796172,236304.57652739,6,0,1,0,39.95274813,-75.15806192
0101000020E61000008DB8BE1738C952C06D79FE177CF84340,0101000020110F0000A85DB24EF1E85FC15D1DF37B91875241,5595352,2021,202103051629.0,401,2021-11-08,23:33:00,B,M,32,Multiple,N,N,N,500 BLOCK S FRONT ST,0,2699109.73785347,232246.92945898,3,0,1,0,39.94128704,-75.14404863
0101000020E6100000289CBC4C7DCA52C0F515DEC494F64340,0101000020110F0000C0E647B419EB5FC1A286DAB775855241,5595353,2021,202103053464.0,401,2021-11-21,19:42:00,B,M,36,Abdomen,N,N,N,1800 BLOCK S 11TH ST,0,2693705.0432823,226668.07513115,3,0,1,0,39.92641507,-75.16389769
0101000020E6100000F133AAE323CA52C09ADE3097F5F54340,0101000020110F0000D091E3D481EA5FC12CDB956FC5845241,5595354,2021,202103053889.0,111,2021-11-24,16:30:00,B,F,55,Multiple,N,N,N,2200 BLOCK S 7TH ST,0,2695286.84851764,224944.1130279,3,0,1,1,39.92155733,-75.15844051
0101000020E6100000F9D02E749FC252C09F18DD6AEB0E4440,0101000020110F00006843FAFBBCDD5FC1DBF0AFB673A05241,5595355,2021,202107011833.0,401,2021-05-20,12:19:00,W,M,36,Back,N,N,N,200 BLOCK ERICA ST APT A,0,2726038.40151572,296935.16852056,7,1,0,0,40.11655937,-75.04098229
0101000020E610000032A899624CCA52C0AEB30862ACF84340,0101000020110F000006002C9EC6EA5FC12D35E9F9C6875241,5595356,2021,202103054017.0,401,2021-11-25,17:12:00,B,F,15,Shoulder,N,N,N,1100 BLOCK KATER ST,0,2694367.46649814,232644.46606548,3,0,1,0,39.94276071,-75.16091218
0101000020E61000009F5E426871CA52C0A7FE49950BF64340,0101000020110F00008EF1ED8005EB5FC1B9CA73CADD845241,5595357,2021,202103055876.0,401,2021-12-09,14:05:00,A,M,29,Multiple,N,N,N,2200 BLOCK S 10TH ST,0,2693953.19895397,225149.5949004,3,0,1,0,39.92222849,-75.16317183
0101000020E61000006EEBFA4797CA52C015376E31BFF54340,0101000020110F0000DC4A16D645EB5FC1F208393289845241,5595358,2021,202103057621.0,401,2021-12-22,06:30:00,W,M,30,Multiple,N,N,N,2400 BLOCK S 11TH STREET,0,2693329.95512173,224281.75149173,3,0,1,0,39.91989725,-75.16548347
0101000020E6100000DF27371FD1CD52C0865E56936D044440,0101000020110F0000177E239CC0F05FC1645A05AACE945241,5595359,2021,202105002307.0,340,2021-02-23,17:21:00,B,M,29,Leg,N,N,N,6100 BLOCK RIDGE AVE,0,2677998.8955608,265636.85972622,5,1,0,0,40.03459398,-75.21588879
0101000020E610000062FEE1197AC952C0BAD3426E2BFB4340,0101000020110F0000285BE26D61E95FC1158C3FFC8A8A5241,5595360,2021,202106015757.0,111,2021-04-22,17:25:00,B,M,20,Multiple,N,N,N,600 BLOCK GREEN ST,0,2697755.43577206,239851.43623155,6,0,1,1,39.9622629,-75.14807746
0101000020E6100000F7CBE50EF4C852C0595915C018FA4340,0101000020110F000050CA6DBE7DE85FC1387083A35A895241,5595361,2021,202106019935.0,401,2021-05-23,23:44:00,B,M,40,Chest,N,N,N,200 BLOCK N COLUMBUS BLVD,0,2700138.03402522,236866.81293573,6,0,1,0,39.95388032,-75.13989613
0101000020E610000015113080D1C952C0F1536E05C1FB4340,0101000020110F00009687E4E2F5E95FC1546E6BBF308B5241,5595362,2021,202106022535.0,401,2021-06-09,19:00:00,B,M,30,Multiple,N,N,N,800 BLOCK N 10TH ST,0,2696211.8630718,241469.70891364,6,0,1,0,39.96682804,-75.15341191
0101000020E6100000A7966BD973CD52C0E763EBD7A5034440,0101000020110F0000E0FC4C2D22F05FC1D21A491FF1935241,5595363,2021,202105013287.0,401,2021-09-22,21:00:00,B,M,19,Arm,N,N,N,5700 BLOCK RIDGE AVE,0,2679656.20261364,263463.13736765,5,0,1,0,40.02849864,-75.21019588
0101000020E6100000084934BB8DC952C047ACE6B569FB4340,0101000020110F000038FCE5C582E95FC1CB782CFFCF8A5241,5595364,2021,202106022623.0,401,2021-06-10,09:02:00,B,M,27,Leg,N,N,N,700 BLOCK N 7TH ST,0,2697399.34101181,240533.61006406,6,1,0,0,39.96416353,-75.14927559
0101000020E610000096BCF03966BD52C05FF9A025170B4440,0101000020110F000054CD9C91DDD45FC1318B8848339C5241,5595365,2021,202108009533.0,111,2021-03-29,17:05:00,B,M,21,Chest,N,N,N,1400 BLOCK FRANKLIN MILLS CIRCLE,0,2749198.48905373,286753.52943505,8,1,0,1,40.08664389,-74.9593644
0101000020E6100000084934BB8DC952C047ACE6B569FB4340,0101000020110F000038FCE5C582E95FC1CB782CFFCF8A5241,5595366,2021,202106022623.0,401,2021-06-10,09:02:00,B,M,14,Multiple,N,N,N,700 BLOCK N 7TH ST,0,2697399.34101181,240533.61006406,6,1,0,0,39.96416353,-75.14927559
0101000020E61000001FC80FCFB1C952C035A3D57F0CF54340,0101000020110F0000E97BEE0DC0E95FC104D84252C3835241,5595340,2021,202103043324.0,401,2021-09-19,02:00:00,B,M,33,Multiple,N,N,N,2600 BLOCK S 2ND ST,0,2697315.22897531,222411.33987823,3,0,1,0,39.91444395,-75.15147759
0101000020E61000000FF0E6A19DC152C093B0CAE083044440,0101000020110F00004444760C07DC5FC1137A3C67E7945241,5595796,2021,202115089497.0,401,2021-12-05,11:12:00,B,M,18,Abdomen,N,N,N,7900 BLOCK TORRESDALE AVE,0,2731350.86398789,267473.91018598,15,0,1,0,40.0352746,-75.02524612
0101000020E6100000C3C716380FC252C0BC9F090305044440,0101000020110F00008241B0FCC7DC5FC1A6E11CAE5A945241,5595797,2021,202115090027.0,401,2021-12-07,18:20:00,B,M,35,Multiple/Head,N,N,N,7400 BLOCK TORRESDALE AVE,0,2729453.90288681,266004.39212765,15,1,0,0,40.03140295,-75.0321789
0101000020E6100000C4F08DF840CE52C07D1C93E60BFB4340,0101000020110F00009B0BBF987EF15FC1DDEB4F0C688A5241,5595798,2021,202116000448.0,411,2021-01-05,01:00:00,B,M,36,Head,N,N,N,5100 BLOCK ARCH ST,0,2676852.05795947,238893.55396098,16,0,1,0,39.96130068,-75.22271551
0101000020E61000005E40585B2BCE52C0A94E07B21EFB4340,0101000020110F0000CD6208E259F15FC131C3B0DF7C8A5241,5595799,2021,202116000452.0,111,2021-01-05,03:20:00,B,M,24,Multiple,N,N,N,100 BLOCK FARSON ST,0,2677215.72750773,239112.9941389,16,0,1,1,39.96187425,-75.22139629
0101000020E6100000AA2B1BAD55C552C0BFEAAFF42D024440,0101000020110F0000E47BD93058E25FC1605B383E50925241,5595800,2021,202115081648.0,401,2021-11-03,13:40:00,B,M,47,Multiple,N,N,N,4700 BLOCK FRANKFORD AVE,0,2715287.99519506,260333.21908681,15,0,1,0,40.01702746,-75.08335426
0101000020E6100000C3C716380FC252C0BC9F090305044440,0101000020110F00008241B0FCC7DC5FC1A6E11CAE5A945241,5595801,2021,202115090027.0,401,2021-12-07,18:20:00,B,M,38,Leg,N,N,N,7400 BLOCK TORRESDALE AVE,0,2729453.90288681,266004.39212765,15,1,0,0,40.03140295,-75.0321789
0101000020E61000004E577F9D3EC452C03255302A29004440,0101000020110F0000ED3B7C2D7EE05FC1722B813513905241,5595802,2021,202115082506.0,401,2021-11-06,21:03:00,W,M,38,Neck,N,N,N,4700 BLOCK RICHMOND ST,0,2720231.01155572,254735.18631965,15,1,0,0,40.00125625,-75.06632173
0101000020E610000026732CEF6ACD52C001AAB000C3FB4340,0101000020110F00008CD7AC0813F05FC1265189F1328B5241,5595803,2021,202116001591.0,411,2021-01-14,16:24:00,B,M,21,Buttocks,N,N,N,800 BLOCK N 43RD ST,0,2680454.03566363,241033.31346098,16,0,1,0,39.96688851,-75.20965175
0101000020E61000006C1A4607C5CC52C0CFD2FCCE02FC4340,0101000020110F0000BF25E139F9EE5FC1792793A6798B5241,5595804,2021,202116001751.0,411,2021-01-16,00:05:00,B,F,34,Arm,N,N,N,3800 BLOCK PARRISH ST,0,2683270.68291748,241824.14586881,16,0,1,0,39.96883571,-75.19952566
0101000020E61000007172BF4311CD52C05FEF1F8798FC4340,0101000020110F00006F1193B87AEF5FC1B9CE5C921F8C5241,5595805,2021,202116001813.0,411,2021-01-16,06:06:00,B,M,15,Head,N,N,N,40TH AND CAMBRIDGE ST,0,2681919.04257613,243450.26039873,16,0,1,1,39.97340478,-75.20417875
0101000020E6100000CF1D7186AACC52C0D5DDA770A5FB4340,0101000020110F0000ABDC2835CCEE5FC13E7F1B2F128B5241,5595806,2021,202116001824.0,411,2021-01-16,18:50:00,B,M,18,Leg,N,N,N,700 BLOCK N 38TH ST,0,2683753.88995631,240799.69713031,16,0,1,0,39.96598633,-75.19790803
0101000020E610000024DDA6AAD6C252C083ED50E22D034440,0101000020110F0000F59FCBC41ADE5FC17403C5126C935241,5595807,2021,202115083556.0,111,2021-11-10,21:22:00,B,M,26,Head,N,N,N,4700 BLOCK KNORR ST,0,2726119.87018481,263509.26982132,15,0,1,1,40.02483777,-75.04435221
0101000020E610000001F655E2CFC552C0E7E7026E48034440,0101000020110F0000E1D5F5C527E35FC1AAC2D38389935241,5595808,2021,202115084768.0,510,2021-11-15,12:45:00,B,M,27,Back,N,N,N,4900 BLOCK CASTOR AVE,0,2713105.21642414,263409.07907681,15,0,1,0,40.02564788,-75.09081324
0101000020E61000008E9D09B03CC552C00D7DE2C64E034440,0101000020110F000098EBC8BE2DE25FC135DDF98D90935241,5595809,2021,202115085107.0,401,2021-11-17,01:48:00,B,M,20,Multiple,N,N,N,5200 BLOCK OAKLAND ST,0,2715617.99355081,263555.48921706,15,0,1,0,40.02584158,-75.08182908
0101000020E6100000E73C003537CD52C00B98E1BBA4FB4340,0101000020110F00004925832BBBEF5FC1991DC966118B5241,5595810,2021,202116002266.0,411,2021-01-20,15:11:00,B,M,58,Leg,N,N,N,4100 BLOCK ASPEN ST,0,2681348.30520055,240722.42530322,16,0,1,0,39.96596478,-75.20649457
0101000020E6100000C3C716380FC252C0BC9F090305044440,0101000020110F00008241B0FCC7DC5FC1A6E11CAE5A945241,5595811,2021,202115090027.0,401,2021-12-07,18:20:00,B,M,33,Leg,N,N,N,7400 BLOCK TORRESDALE AVE,0,2729453.90288681,266004.39212765,15,1,0,0,40.03140295,-75.0321789
0101000020E6100000B7C94D7959CD52C0656AF91E81FB4340,0101000020110F000085CC2660F5EF5FC1EB4524F0E98A5241,5595812,2021,202116003023.0,111,2021-01-25,13:43:00,B,M,18,Chest,N,N,N,4200 BLOCK FAIRMOUNT ST,0,2680773.69775397,240309.80440931,16,0,1,1,39.96487796,-75.20858605
0101000020E6100000A54F69CCFDC452C071CF907DD2014440,0101000020110F00004A1EF3EBC2E15FC101F554D0EA915241,5595813,2021,202115085135.0,3306,2021-11-17,07:59:00,B,M,22,Leg,N,N,N,4700 BLOCK TACKAWANNA ST,0,2716820.3690988,259362.26564814,15,0,1,0,40.01423616,-75.07799063
0101000020E61000002C36DE047CCD52C0BF8C94F366FB4340,0101000020110F00000BCFD50D30F05FC115C47FF0CC8A5241,5595814,2021,202116003787.0,411,2021-01-31,18:02:00,B,M,26,Multiple,N,N,N,600 BLOCK N 44TH ST,0,2680191.29275081,240001.99925065,16,0,1,0,39.96407933,-75.21069452
0101000020E61000002C36DE047CCD52C0BF8C94F366FB4340,0101000020110F00000BCFD50D30F05FC115C47FF0CC8A5241,5595815,2021,202116003791.0,411,2021-01-31,18:02:00,B,F,24,Chest,N,N,N,600 BLOCK N 44TH ST,0,2680191.29275081,240001.99925065,16,0,1,0,39.96407933,-75.21069452
0101000020E6100000FDE9F5DD23CD52C058D4F57E82FB4340,0101000020110F00001C0DAC519AEF5FC1179D2E76EB8A5241,5595816,2021,202116005677.0,411,2021-02-17,08:14:00,B,M,42,Ankle,N,N,N,4000 BLOCK LANCASTER AVE,0,2681690.00727305,240351.48936531,16,0,1,0,39.96491992,-75.20531415
0101000020E61000005D09728A6DCD52C029F067DBDDFB4340,0101000020110F0000247F1A7617F05FC136C0C4B3508B5241,5595817,2021,202116005759.0,411,2021-02-17,18:08:00,B,M,18,Leg,N,N,N,4300 BLOCK LANCASTER AVE,0,2680400.87599306,241330.44967772,16,0,1,0,39.96770804,-75.20981084
0101000020E6100000C787F268D7C452C0D37B7434D8024440,0101000020110F0000715F03B781E15FC1DA8CB00C0D935241,5595818,2021,202115085571.0,401,2021-11-18,13:10:00,B,M,26,Head,N,N,N,5300 BLOCK LESHER ST,0,2717388.26527272,262290.28242989,15,0,1,0,40.02222305,-75.07564758
0101000020E6100000841A9506C4CC52C07FE8175F93FA4340,0101000020110F00004701DD85F7EE5FC191B3A87FE2895241,5595819,2021,202116005991.0,411,2021-02-19,21:26:00,B,M,39,Multiple,N,N,N,0 BLOCK N 39TH ST,0,2683405.78861839,237741.54445398,16,0,1,0,39.95762242,-75.19946446
0101000020E61000005B60B097BDC352C031216ACB4E024440,0101000020110F0000A4290805A3DF5FC1110F02A974925241,5595820,2021,202115087293.0,401,2021-11-25,19:09:00,W,M,24,Chest,N,N,N,4700 BLOCK HIGBEE ST,0,2722249.98783273,260909.7277763,15,0,1,0,40.01802962,-75.05844681
0101000020E6100000C9CACC5836CE52C02826B19C6BFB4340,0101000020110F00002B37F88C6CF15FC1A172961AD28A5241,5595821,2021,202116007494.0,401,2021-03-03,20:22:00,B,M,21,Back,N,N,N,5100 BLOCK HAVERFORD AVE,0,2677003.29879873,239962.34381814,16,0,1,0,39.96422156,-75.22206707
0101000020E6100000C9CACC5836CE52C02826B19C6BFB4340,0101000020110F00002B37F88C6CF15FC1A172961AD28A5241,5595822,2021,202116007496.0,401,2021-03-03,20:28:00,B,M,,Chest,N,N,N,5100 BLOCK HAVERFORD AVE,0,2677003.29879873,239962.34381814,16,0,1,0,39.96422156,-75.22206707
0101000020E6100000C0C48AE020CF52C0011C9493FDFB4340,0101000020110F0000976483ECFAF25FC1B02346DA738B5241,5596226,2021,202119045115.0,111,2021-08-11,00:34:00,B,F,20,Ankle,N,N,N,5800 BLOCK HAVERFORD AVE,0,2672946.26130913,241469.85720731,19,0,1,0,39.96867604,-75.23638166
0101000020E6100000E9509F4779CE52C03C395C0EE8FE4340,0101000020110F0000038B303EDEF15FC18EF36438AF8E5241,5596227,2021,202119045717.0,111,2021-08-14,05:09:00,W,M,28,Multiple,N,N,N,5000 BLOCK WYNNEFIELD AVE,0,2675575.13400413,249846.85488898,19,0,1,1,39.99145679,-75.22615233
0101000020E6100000265A0B167BCE52C0337A241491FC4340,0101000020110F00005DF2A84FE1F15FC1EA53F350178C5241,5596228,2021,202119046694.0,401,2021-08-19,08:17:00,B,M,36,Multiple,N,N,N,1300 BLOCK N 52ND ST,0,2675734.52476147,243189.85311115,19,0,1,0,39.97317745,-75.22626258
0101000020E61000002AB7A3EE79CE52C0F31CD30BA5FD4340,0101000020110F00000897E259DFF15FC1D741E62C498D5241,5596229,2021,202119047287.0,401,2021-08-22,10:23:00,B,M,31,Multiple,N,N,N,5200 BLOCK PARKSIDE AVE,0,2675666.58985797,246257.09796089,19,0,1,0,39.98159931,-75.22619215
0101000020E6100000DB22FE9BF6CD52C06B6FA6F8AEFC4340,0101000020110F0000BD043B4900F15FC1325FE171388C5241,5596230,2021,202119047554.0,401,2021-08-23,19:38:00,B,M,26,Multiple,N,N,N,4800 BLOCK MERION AVE,0,2677990.26959381,243586.88807823,19,0,1,0,39.9740897,-75.21817684
0101000020E61000005917F9ED52CF52C0269BBC1292FB4340,0101000020110F000004456AF14FF35FC1037A1BB9FC8A5241,5596231,2021,202119048222.0,401,2021-08-27,14:36:00,B,M,16,Multiple,N,N,N,200 BLOCK N SALFORD ST,0,2672124.30658822,240250.87244056,19,0,1,0,39.9653953,-75.23943662
0101000020E61000002D52307CA7CE52C07848EF23D0FD4340,0101000020110F0000523233BA2CF25FC1D65FD5F0788D5241,5596232,2021,202119052947.0,401,2021-09-22,18:16:00,B,M,26,Back,N,N,N,1700 BLOCK GEORGES LN,0,2674874.08520938,246713.72860931,19,0,1,0,39.98291444,-75.22897248
0101000020E61000002D52307CA7CE52C07848EF23D0FD4340,0101000020110F0000523233BA2CF25FC1D65FD5F0788D5241,5596233,2021,202119052947.0,401,2021-09-22,18:16:00,B,M,25,Back,N,N,N,1700 BLOCK GEORGES LN,0,2674874.08520938,246713.72860931,19,0,1,0,39.98291444,-75.22897248
0101000020E61000002D52307CA7CE52C07848EF23D0FD4340,0101000020110F0000523233BA2CF25FC1D65FD5F0788D5241,5596234,2021,202119052947.0,401,2021-09-22,18:16:00,B,M,28,Head,N,N,N,1700 BLOCK GEORGES LN,0,2674874.08520938,246713.72860931,19,0,1,0,39.98291444,-75.22897248
0101000020E6100000933A014D84CE52C008384A7FABFC4340,0101000020110F0000187797F6F0F15FC11B943C98348C5241,5596235,2021,202119047395.0,111,2021-08-23,00:53:00,B,M,39,Multiple,N,N,N,5200 BLOCK MASTER ST APT 3,0,2675568.56840047,243478.92307106,19,1,0,1,39.97398368,-75.226825
0101000020E6100000EE8A4B1BEFCF52C05EC5B9B853FD4340,0101000020110F0000C6C3B63959F45FC1A91FC209EF8C5241,5596236,2021,202119047598.0,401,2021-08-24,00:55:00,B,F,19,Shoulder,N,N,N,1100 BLOCK N 64TH ST,0,2669311.90309231,245171.80551206,19,0,1,0,39.97911748,-75.24896891
0101000020E610000039E9433822D052C0AF0DB2B8C1FC4340,0101000020110F00003D3EDA0BB0F45FC1DEC79C394D8C5241,5596237,2021,202119047600.0,401,2021-08-24,00:55:00,B,M,52,Head,N,N,N,6600 BLOCK LANSDOWNE AVE,0,2668483.87358038,243524.63032873,19,0,1,0,39.97466191,-75.25208861
0101000020E6100000555B7F85ABD052C0741242EEBFFC4340,0101000020110F00009F455C4499F55FC1F4168A3D4B8C5241,5596238,2021,202119047877.0,401,2021-08-25,14:25:00,B,M,23,Multiple,N,N,N,7200 BLOCK HAVERFORD AVE,0,2666136.68798606,243438.41659039,19,0,1,0,39.97460726,-75.26046884
0101000020E610000014B86DC6C6CF52C0AE36F73E72FB4340,0101000020110F0000A4A2E3B714F45FC1899F7374D98A5241,5596239,2021,202119047899.0,401,2021-08-25,17:08:00,B,M,46,Leg,N,N,N,100 BLOCK N 63RD ST,0,2670153.20915248,239840.93133131,19,0,1,0,39.96442401,-75.24650727
0101000020E6100000D55392128ECF52C014BF944758FB4340,0101000020110F000028D13E67B4F35FC1DD527DAEBC8A5241,5596240,2021,202119053706.0,111,2021-09-27,14:32:00,B,M,56,Multiple,N,N,N,0 BLOCK N DEWEY ST,0,2671131.11402081,239579.89937306,19,0,1,1,39.96363158,-75.24304642
0101000020E610000014B86DC6C6CF52C0AE36F73E72FB4340,0101000020110F0000A4A2E3B714F45FC1899F7374D98A5241,5596241,2021,202119048799.0,3711,2021-08-25,17:08:00,B,M,20,Foot,N,N,N,100 BLOCK N 63RD ST,0,2670153.20915248,239840.93133131,19,0,1,0,39.96442401,-75.24650727
0101000020E6100000E5CCFABDA2CE52C0B3ED932739FC4340,0101000020110F00007D63BEAB24F25FC1739760E0B58B5241,5596242,2021,202119051076.0,111,2021-09-12,03:15:00,B,M,36,Head,N,N,N,600 BLOCK N 54TH ST,0,2675084.33282039,242193.42203315,19,0,1,1,39.97049422,-75.22868299
0101000020E6100000C4EF43317BCE52C0D9C7AFC428FC4340,0101000020110F0000E3C9E57DE1F15FC10E4499B7A38B5241,5596243,2021,202119052343.0,401,2021-09-19,16:56:00,B,M,24,Leg,N,N,N,600 BLOCK N WILTON ST,0,2675765.8409718,242030.6536579,19,0,1,0,39.96999415,-75.22626907
0101000020E610000048D5C0A096CF52C0A0B4E4AF98FB4340,0101000020110F000098447DEFC2F35FC17D51550D048B5241,5596244,2021,202119052752.0,401,2021-09-21,18:24:00,B,F,32,Neck,N,N,N,200 BLOCK N HORTON ST,0,2670964.48016772,240291.47209689,19,0,1,0,39.96559714,-75.2435686
0101000020E610000016BAF9E3C9CD52C02D0EE34511FE4340,0101000020110F0000CE0C9F53B4F05FC169679A22C18D5241,5596245,2021,202119053742.0,111,2021-09-27,16:30:00,B,M,22,Multiple,N,N,N,1700 BLOCK BELMONT ST,0,2678641.89197822,247545.98186606,19,0,1,1,39.98490213,-75.21544742
0101000020E6100000554A532DF7CF52C0173A4416C8FC4340,0101000020110F0000C30013EF66F45FC11A539F47548C5241,5596246,2021,202119053321.0,111,2021-09-24,21:22:00,B,M,24,Abdomen,N,N,N,6500 BLOCK LANSDOWNE AVE,0,2669217.86423838,243616.20035556,19,0,1,1,39.97485617,-75.24946149
0101000020E6100000554A532DF7CF52C0173A4416C8FC4340,0101000020110F0000C30013EF66F45FC11A539F47548C5241,5596247,2021,202119053321.0,111,2021-09-24,21:22:00,B,M,24,Abdomen,N,N,N,6500 BLOCK LANSDOWNE AVE,0,2669217.86423838,243616.20035556,19,0,1,0,39.97485617,-75.24946149
0101000020E61000008FD27C0098CE52C08ACBD0FC5AFB4340,0101000020110F0000DD66746D12F25FC1EF84A8AEBF8A5241,5596248,2021,202119053623.0,401,2021-09-26,21:00:00,B,M,55,Multiple/Head,N,N,N,200 BLOCK N 54TH ST,0,2675338.51702331,239729.84165847,19,0,1,0,39.96371422,-75.22802746
0101000020E61000003505199E6ACE52C02FD3FE2075FB4340,0101000020110F0000AE4C7356C5F15FC1A66244A6DC8A5241,5596249,2021,202119056547.0,401,2021-10-12,11:56:00,B,M,31,Multiple,N,N,N,200 BLOCK N WILTON ST,0,2676106.36030389,240042.52115123,19,0,1,0,39.96451199,-75.22525742
0101000020E61000007353FB5B5FCF52C0B304BE4722FB4340,0101000020110F00007E8C600E65F35FC124C193D8808A5241,5596250,2021,202119054853.0,111,2021-10-03,00:52:00,B,M,45,Multiple/Head,N,N,N,5900 BLOCK MARKET ST,0,2671947.05595846,239002.52454355,19,0,1,1,39.96198365,-75.24019527
0101000020E6100000449B0C5C98CF52C095B91A55DDFB4340,0101000020110F000071E078E0C5F35FC127E8F01E508B5241,5596251,2021,202119055021.0,401,2021-10-03,19:16:00,B,F,17,Head,N,N,N,300 BLOCK N 62ND ST,0,2670913.21156947,241053.45777765,19,0,1,0,39.96769203,-75.24367429
0101000020E6100000888DCB1B94CE52C0A3C29E9706FB4340,0101000020110F0000CAE578D00BF25FC1C47D842A628A5241,5596252,2021,202119055068.0,401,2021-10-04,09:00:00,B,M,23,Leg,N,N,N,0 BLOCK N RUBY ST,0,2675431.88986805,238793.90389781,19,0,1,0,39.96113868,-75.22778983
0101000020E6100000652A50CDDDC952C07CA34E27F6024440,0101000020110F000006C2FFC70AEA5FC1F6319F432E935241,5594939,2020,202035044050.0,1501,2020-05-29,21:09:00,B,M,22,Leg,N,N,N,4500 BLOCK N BOUVIER ST,0,2695398.64881897,261967.03307639,35,0,1,0,40.02313701,-75.15416272
0101000020E6100000445FEE51C7C752C0E431A06AB6044440,0101000020110F00009106ECE87EE65FC1FFF9C4761F955241,5594940,2020,202035044606.0,411,2020-06-01,04:37:00,W,M,52,Stomach,N,N,N,100 BLOCK W CHEW AVE,1,2704382.67907922,267218.38313797,35,0,1,0,40.03681691,-75.12154053
0101000020E6100000445FEE51C7C752C0E431A06AB6044440,0101000020110F00009106ECE87EE65FC1FFF9C4761F955241,5594941,2020,202035044610.0,411,2020-06-01,04:37:00,B,M,,Multiple,N,N,N,100 BLOCK W CHEW AVE,0,2704382.67907922,267218.38313797,35,0,1,0,40.03681691,-75.12154053
0101000020E6100000EF1D352684C952C08F5BE56CAE024440,0101000020110F0000EF8E3C7F72E95FC125D9F4B6DE925241,5594942,2020,202035046580.0,111,2020-06-08,17:52:00,B,M,22,Abdomen,N,N,N,1300 BLOCK BLAVIS ST,0,2696953.97641698,261215.06181131,35,0,1,1,40.02094804,-75.14869075
0101000020E6100000C85812452DC952C076118D8BF6034440,0101000020110F0000B2E46DECDEE85FC1968F3EA24A945241,5594943,2020,202035046614.0,411,2020-06-09,00:27:00,B,M,15,Multiple,N,N,N,5100 BLOCK N CAMAC ST,0,2698330.82602547,264904.97503515,35,0,1,0,40.03096146,-75.14338805
0101000020E610000044EA2C69BBC752C0A5E25A481B054440,0101000020110F00006FBB4DAE6AE65FC1D043F95A8F955241,5594944,2020,202035050146.0,411,2020-06-23,19:24:00,B,M,25,Multiple,N,N,N,100 BLOCK W NEDRO AVE,0,2704552.74107505,268345.27524114,35,0,1,0,40.0398951,-75.12081365
0101000020E610000044EA2C69BBC752C0A5E25A481B054440,0101000020110F00006FBB4DAE6AE65FC1D043F95A8F955241,5594945,2020,202035050154.0,411,2020-06-23,19:24:00,B,F,30,Leg,N,N,N,100 BLOCK W NEDRO AVE,0,2704552.74107505,268345.27524114,35,0,1,0,40.0398951,-75.12081365
0101000020E610000088E06EFFC0C852C0DE075A6093034440,0101000020110F0000EB223B0327E85FC1D8B0BEA3DC935241,5594946,2020,202035050514.0,411,2020-06-24,21:41:00,B,M,29,Buttocks,N,N,N,5000 BLOCK N FRANKLIN ST,0,2700213.20382239,263857.67758906,35,0,1,0,40.02793507,-75.13677965
