the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000005D8FDB9289CB52C0F03092E208F74340,0101000020110F0000D1EDFA64E1EC5FC16ADDA151F6855241,8460660,2017,201717021878.0,411,2017-06-06 00:00:00+00,07:25:00,B,M,23,Buttocks,N,N,N,2100 BLOCK Pierce St,0,-75.18027183,39.92995865,17,0,1,0,39.92995865,-75.18027183
0101000020E61000001613DDAB3DCC52C026BD14C37AF74340,0101000020110F00006DE3F84E13EE5FC173593E7274865241,8460661,2017,201717022727.0,111,2017-06-11 00:00:00+00,22:21:00,B,M,30,Multiple,N,N,N,1600 BLOCK S 28th St,0,-75.19126412,39.9334339,17,0,1,1,39.9334339,-75.19126412
0101000020E6100000420D5B8AD6CB52C0F0FFA16837F74340,0101000020110F0000AAB35A2164ED5FC1C7A3BAD829865241,8460662,2017,201717025103.0,415,2017-06-27 00:00:00+00,01:33:00,B,M,28,Leg,N,N,N,2400 BLOCK Morris St,0,-75.18496951,39.93137844,17,0,1,0,39.93137844,-75.18496951
,,8460663,2017,201717025349.0,3006,2017-06-28 00:00:00+00,22:45:00,B,M,40,Arm,N,N,N,1900 BLOCK Titan St,0,,,17,0,1,0,,
0101000020E61000003A7EA0C359CB52C044EE126A40F74340,0101000020110F000039496A2F90EC5FC10F422CD233865241,8460664,2017,201717025984.0,411,2017-07-02 00:00:00+00,23:04:00,B,F,29,Leg,N,N,N,1500 BLOCK S Opal St,0,-75.17735377,39.93165327,17,0,1,0,39.93165327,-75.17735377
0101000020E6100000F40E7D9879CC52C0AD2C97AEDCF74340,0101000020110F0000DB3F911879EE5FC17BF8B7E7E0865241,8460665,2017,201717051511.0,411,2017-12-19 00:00:00+00,20:35:00,B,M,18,Leg,N,N,N,1300 BLOCK S Stanley St,0,-75.19492161,39.93642218,17,0,1,0,39.93642218,-75.19492161
0101000020E610000064A6BC6F1FCC52C0E07CB0AD9BF74340,0101000020110F00001F9596F3DFED5FC19CD3A7E798865241,8460666,2017,201717051515.0,111,2017-12-19 00:00:00+00,21:15:00,B,M,17,Head,N,N,N,2700 BLOCK Dickinson St,0,-75.18941873,39.93443843,17,0,1,1,39.93443843,-75.18941873
0101000020E61000009DB68820B5CA52C06BB3F32EC5F74340,0101000020110F00005732568878EB5FC1BAB884E0C6865241,8460667,2017,201717027439.0,411,2017-07-13 00:00:00+00,03:05:00,W,M,29,Chest,N,N,N,1400 BLOCK FEDERAL ST,1,-75.16730512,39.93570506,17,0,1,0,39.93570506,-75.16730512
0101000020E6100000CAC4294A74CB52C0D21D82B2C2F84340,0101000020110F0000E304D33DBDEC5FC1408EF6B1DF875241,8460668,2017,201717027783.0,111,2017-07-15 00:00:00+00,11:54:00,B,M,28,Multiple,N,N,N,2100 BLOCK Fitzwater St,0,-75.17897276,39.94344169,17,0,1,1,39.94344169,-75.17897276
0101000020E6100000CAC4294A74CB52C0D21D82B2C2F84340,0101000020110F0000E304D33DBDEC5FC1408EF6B1DF875241,8460669,2017,201717027783.0,111,2017-07-15 00:00:00+00,11:54:00,B,M,26,Leg,N,N,N,2100 BLOCK Fitzwater St,0,-75.17897276,39.94344169,17,0,1,0,39.94344169,-75.17897276
0101000020E61000006B996FF12ECF52C06B0D08215EFA4340,0101000020110F00009A6CFED012F35FC19899CA81A7895241,8460670,2017,201718003410.0,111,2017-01-15 00:00:00+00,13:37:00,B,M,29,Multiple,N,N,N,5700 BLOCK Spruce St,0,-75.23724018,39.95599759,18,0,1,1,39.95599759,-75.23724018
0101000020E61000008F19877E16CF52C0238E2BE480FA4340,0101000020110F0000C0C29B49E9F25FC1D0CAD605CE895241,8460671,2017,201718003741.0,411,2017-01-16 00:00:00+00,22:46:00,B,M,17,Multiple,N,N,N,5700 BLOCK Locust St,0,-75.23574794,39.95705845,18,0,1,0,39.95705845,-75.23574794
0101000020E6100000FB48BED0EBCA52C065DB2FC0BAF74340,0101000020110F0000AED8196DD5EB5FC101154752BB865241,8460672,2017,201717033642.0,111,2017-08-23 00:00:00+00,12:09:00,B,M,28,Multiple,N,N,N,1600 BLOCK LATONA ST,0,-75.17064302,39.93538668,17,0,1,1,39.93538668,-75.17064303
0101000020E610000069D6E7A416CC52C0DB0ACCD099F74340,0101000020110F00001A235304D1ED5FC1A7B370D796865241,8460673,2017,201717035216.0,411,2017-09-03 00:00:00+00,13:50:00,B,M,26,Multiple,N,N,N,2600 BLOCK DICKINSON ST,0,-75.18888209,39.93438158,17,0,1,0,39.93438158,-75.18888209
0101000020E6100000CAC4294A74CB52C0D21D82B2C2F84340,0101000020110F0000E304D33DBDEC5FC1408EF6B1DF875241,8460674,2017,201717027783.0,111,2017-07-15 00:00:00+00,11:54:00,B,M,24,Shoulder,N,N,N,2100 BLOCK Fitzwater St,0,-75.17897276,39.94344169,17,0,1,0,39.94344169,-75.17897276
0101000020E6100000CAC4294A74CB52C0D21D82B2C2F84340,0101000020110F0000E304D33DBDEC5FC1408EF6B1DF875241,8460675,2017,201717027783.0,111,2017-07-15 00:00:00+00,11:54:00,B,M,19,Leg,N,N,N,2100 BLOCK Fitzwater St,0,-75.17897276,39.94344169,17,0,1,0,39.94344169,-75.17897276
0101000020E61000001E70FA06E8C852C05E27DCC8C8014440,0101000020110F0000553AE04E69E85FC11846030DE0915241,8461118,2017,201725033971.0,111,2017-04-27 00:00:00+00,13:28:00,B,M,28,Chest,N,N,N,4000 BLOCK N 7th St,0,-75.13916182,40.01393996,25,0,1,1,40.01393996,-75.13916182
0101000020E610000098778B76CBC952C07EAAE9FE5AFF4340,0101000020110F00008C6B76A1EBE95FC141A9A5A32E8F5241,8461119,2017,201725034003.0,111,2017-04-27 00:00:00+00,18:18:00,B,M,33,Chest,N,N,N,1300 BLOCK W Seltzer St,0,-75.1530434,39.99496447,25,0,1,1,39.99496447,-75.1530434
0101000020E610000013E57FB05BC952C059840772F5FF4340,0101000020110F0000D99DA0C52DE95FC1A94F44DED98F5241,8461120,2017,201725034081.0,411,2017-04-27 00:00:00+00,22:45:00,B,M,23,Leg,N,N,N,1000 BLOCK W Glenwood Ave,0,-75.14622128,39.9996779,25,0,1,0,39.9996779,-75.14622128
0101000020E610000089EE17BBD6C852C0F2BB445090004440,0101000020110F00003E02ABED4BE85FC1BA5DAF9285905241,8461121,2017,201725050520.0,111,2017-06-17 00:00:00+00,03:53:00,W,M,25,Multiple,N,N,N,500 BLOCK W Sedgley St,1,-75.13810613,40.0044041,25,0,1,1,40.0044041,-75.13810613
0101000020E610000061C3910F13C952C0070951BEA0014440,0101000020110F0000721BAA67B2E85FC1C13531A6B3915241,8461122,2017,201725034424.0,411,2017-04-29 00:00:00+00,12:47:00,B,M,31,Multiple,N,N,N,3900 BLOCK N 9th St,0,-75.14178838,40.012718,25,0,1,0,40.012718,-75.14178838
0101000020E610000061C3910F13C952C0070951BEA0014440,0101000020110F0000721BAA67B2E85FC1C13531A6B3915241,8461123,2017,201725034425.0,411,2017-04-29 00:00:00+00,12:47:00,B,M,26,Back,N,N,N,3900 BLOCK N 9th St,0,-75.14178838,40.012718,25,0,1,0,40.012718,-75.14178838
,,8461124,2017,201725034850.0,3117,2017-04-30 00:00:00+00,02:00:00,W,M,56,Leg,N,N,N,2700 BLOCK N 13th St,0,,,25,0,1,0,,
0101000020E61000008F64E2985DC952C0746D3D7DE3FF4340,0101000020110F000064B4320331E95FC16D0CEEF5C58F5241,8461125,2017,201725035095.0,111,2017-04-30 00:00:00+00,11:20:00,B,M,21,Buttocks,N,N,N,3000 BLOCK N10th St,0,-75.14633772,39.99912992,25,1,0,0,39.99912992,-75.14633772
0101000020E61000008F64E2985DC952C0746D3D7DE3FF4340,0101000020110F000064B4320331E95FC16D0CEEF5C58F5241,8461126,2017,201725035095.0,111,2017-04-30 00:00:00+00,11:20:00,B,M,29,Multiple,N,N,N,3000 BLOCK N10th St,0,-75.14633772,39.99912992,25,1,0,1,39.99912992,-75.14633772
0101000020E6100000A51C8299A5C752C006342AD3DCFF4340,0101000020110F0000F80DE2A145E65FC1E5EC7592BE8F5241,8461127,2017,201725037684.0,411,2017-05-08 00:00:00+00,08:10:00,W,M,26,Leg,N,N,N,500 BLOCK E Westmoreland St,1,-75.1194824,39.99892654,25,0,1,0,39.99892654,-75.1194824
,,8461128,2017,201725039531.0,3412,2017-04-30 00:00:00+00,12:08:00,W,M,27,Stomach,N,N,N,3200 BLOCK Frankford Ave,0,,,25,0,1,0,,
0101000020E6100000C433916751C952C015DA2030E2004440,0101000020110F000091A8534D1CE95FC19F1F725AE0905241,8461129,2017,201725039855.0,111,2017-05-16 00:00:00+00,02:35:00,B,M,18,Head,N,N,N,3500 BLOCK N Warnock St,0,-75.14559354,40.00690271,25,0,1,1,40.00690271,-75.14559354
,,8461130,2017,201725040128.0,3412,2017-05-16 00:00:00+00,23:00:00,B,M,30,Stomach,N,N,N,3400 BLOCK Broad St,0,,,25,0,1,0,,
0101000020E6100000A2C9EE9789C952C0C644F76ACF004440,0101000020110F0000FC829EBE7BE95FC14249878ACB905241,8461131,2017,201725047601.0,411,2017-06-09 00:00:00+00,12:51:00,B,M,23,Multiple,N,N,N,1200 BLOCK W Atlantic St,0,-75.14902304,40.00632989,25,0,1,0,40.00632989,-75.14902304
0101000020E6100000EBCDC1968BC852C077F5E815E8024440,0101000020110F00008D99D04ACCE75FC11D3879A91E935241,8461132,2017,201725061179.0,411,2017-07-19 00:00:00+00,23:00:00,W,M,24,Multiple,N,N,N,4700 BLOCK N 5th St,1,-75.13351983,40.02270769,25,0,1,0,40.02270769,-75.13351983
0101000020E61000001D5744C97BC852C01588A60512FF4340,0101000020110F000045902473B1E75FC1E2DCEABDDD8E5241,8461133,2017,201725040723.0,411,2017-05-18 00:00:00+00,22:45:00,B,M,51,Foot,N,N,N,2800 BLOCK N Mascher St,0,-75.13255531,39.99273749,25,0,1,0,39.99273749,-75.13255531
0101000020E6100000AD70470FEEC852C0C9B76F9C31004440,0101000020110F0000E2B3068E73E85FC19FCACC921C905241,8461134,2017,201725041271.0,411,2017-05-20 00:00:00+00,05:36:00,W,M,25,Multiple,N,N,N,500 BLOCK W Westmorland St,1,-75.13953001,40.00151401,25,0,1,0,40.00151401,-75.13953001
0101000020E6100000ADDCEABD21C952C07EAD09717E004440,0101000020110F0000BBC99857CBE85FC1A2FEE5C171905241,8461135,2017,201725062260.0,111,2017-07-23 00:00:00+00,02:27:00,W,M,36,Multiple,N,N,N,700 BLOCK E Russell St,1,-75.14268444,40.00385869,25,0,1,1,40.00385869,-75.14268444
0101000020E6100000ADDCEABD21C952C07EAD09717E004440,0101000020110F0000BBC99857CBE85FC1A2FEE5C171905241,8461136,2017,201725062262.0,411,2017-07-23 00:00:00+00,02:27:00,W,M,28,Multiple,N,N,N,700 BLOCK E Russell St,1,-75.14268444,40.00385869,25,0,1,1,40.00385869,-75.14268444
0101000020E6100000B73D49D343C852C0B4BA8BE637004440,0101000020110F00003CD2056552E75FC18A55F18B23905241,8461137,2017,201725044014.0,411,2017-05-29 00:00:00+00,22:35:00,W,M,22,Groin,N,N,N,100 BLOCK W Ontario St,1,-75.12913973,40.00170596,25,0,1,0,40.00170595,-75.12913973
,,8461138,2017,201725063677.0,3412,2017-07-27 00:00:00+00,15:26:00,B,M,50,Stomach,N,N,N,3400 BLOCK N Broad St,0,,,25,0,1,0,,
0101000020E6100000CE17DE5939C952C0714FA10447004440,0101000020110F000096B3DA71F3E85FC1F0A8C24E34905241,8461139,2017,201725044499.0,411,2017-05-31 00:00:00+00,13:09:00,B,M,26,Chest,N,N,N,900 BLOCK W Sedgley Ave,0,-75.14412543,40.0021673,25,0,1,0,40.0021673,-75.14412543
0101000020E610000030DEC986B9C952C0846F92CD72FF4340,0101000020110F0000470CE729CDE95FC1BD943A08498F5241,8461140,2017,201725044703.0,111,2017-05-31 00:00:00+00,23:10:00,B,M,24,Multiple,N,N,N,1300 BLOCK W Rush St,0,-75.15194864,39.99569101,25,0,1,1,39.99569101,-75.15194864
0101000020E610000030DEC986B9C952C0846F92CD72FF4340,0101000020110F0000470CE729CDE95FC1BD943A08498F5241,8461141,2017,201725044703.0,111,2017-05-31 00:00:00+00,23:10:00,B,M,20,Multiple,N,N,N,1300 BLOCK W Rush St,0,-75.15194864,39.99569101,25,0,1,0,39.99569101,-75.15194864
0101000020E610000030DEC986B9C952C0846F92CD72FF4340,0101000020110F0000470CE729CDE95FC1BD943A08498F5241,8461142,2017,201725044723.0,111,2017-05-31 00:00:00+00,23:10:00,B,M,17,Arm,N,N,N,1300 BLOCK W Rush St,0,-75.15194864,39.99569101,25,0,1,0,39.99569101,-75.15194864
0101000020E61000009A42C6274DC952C05E586918DFFF4340,0101000020110F000066F2991515E95FC1D777DE16C18F5241,8461143,2017,201725046383.0,111,2017-06-05 00:00:00+00,23:06:00,W,M,31,Chest,N,N,N,3000 BLOCK N Percy St,1,-75.14533419,39.99899583,25,0,1,1,39.99899583,-75.14533419
0101000020E610000025A9AF5B02C952C01AAA7BC79D014440,0101000020110F00008185A50896E85FC10BFBBA5CB0915241,8461144,2017,201725047010.0,411,2017-06-07 00:00:00+00,17:34:00,B,M,32,Leg,N,N,N,3900 BLOCK N 8th St,0,-75.14076893,40.01262754,25,0,1,0,40.01262754,-75.14076893
0101000020E6100000A2C9EE9789C952C0C644F76ACF004440,0101000020110F0000FC829EBE7BE95FC14249878ACB905241,8461145,2017,201725047600.0,411,2017-06-09 00:00:00+00,12:51:00,B,M,22,Multiple,N,N,N,1200 BLOCK W Atlantic St,0,-75.14902304,40.00632989,25,0,1,0,40.00632989,-75.14902304
,,8461146,2017,201725049158.0,411,2017-06-13 00:00:00+00,18:25:00,W,M,25,Multiple,N,N,N,400 BLOCK W Indiana Ave,0,,,25,0,1,0,,
0101000020E6100000434FD2154FC952C0CFABAE0199F84340,0101000020110F0000753ECA5C18E95FC13EDA1483B1875241,8461562,2018,201806010303.0,390,2018-03-10 00:00:00+00,05:30:00,B,M,51,Arm,N,N,N,200 BLOCK Lombard St,0,-75.14545198,39.94216939,6,0,1,0,39.94216939,-75.14545198
0101000020E6100000D293AE703DCA52C0B95BCCAEFFF54340,0101000020110F000051F5763BADEA5FC1C071B59CD0845241,8461563,2018,201803025857.0,411,2018-05-09 00:00:00+00,22:01:00,B,M,61,Groin,N,N,N,2200 BLOCK S 8th St,0,-75.16000001,39.92186532,3,0,1,0,39.92186532,-75.16000001
0101000020E6100000B7B43B2060CA52C032F6B1C47BF94340,0101000020110F0000A2AC4626E8EA5FC1D88A10B8AC885241,8461564,2018,201806012427.0,411,2018-03-24 00:00:00+00,22:43:00,W,M,46,Leg,N,N,N,1300 BLOCK Walnut St,1,-75.16211706,39.94908961,6,0,1,0,39.94908961,-75.16211706
0101000020E61000004BE9BA6CCBC952C0196C6E754EF64340,0101000020110F00005497CA90EBE95FC1334FF7D927855241,8461565,2018,201803029211.0,111,2018-05-25 00:00:00+00,13:02:00,W,M,17,Multiple,N,N,N,400 BLOCK Hoffman St,0,-75.15304106,39.92426937,3,0,1,1,39.92426937,-75.15304106
0101000020E6100000862B14A722CA52C0C1C9367007F64340,0101000020110F000029BA22BB7FEA5FC1B21F6533D9845241,8461566,2018,201803033465.0,411,2018-06-13 00:00:00+00,13:42:00,B,M,31,Ankle,N,N,N,600 BLOCK Winton St,0,-75.15836503,39.922102,3,0,1,0,39.922102,-75.15836503
0101000020E61000009FFFE4106DCA52C02FE5B65C81F84340,0101000020110F0000A3252A21FEEA5FC1C07FF85197875241,8461567,2018,201803034210.0,111,2018-06-15 00:00:00+00,22:30:00,B,M,16,Chest,N,N,N,1200 BLOCK Fitzwater St,0,-75.16290686,39.94144782,3,0,1,1,39.94144782,-75.16290686
0101000020E6100000DE2658F38EC952C0C15B7BFA63FB4340,0101000020110F00009D8919D884E95FC1015D20A5C98A5241,8461568,2018,201806023152.0,1501,2018-05-29 00:00:00+00,14:50:00,B,M,18,Leg,N,N,N,700 BLOCK N 7th St,0,-75.14935001,39.9639886,6,0,1,0,39.9639886,-75.14935001
0101000020E6100000A67203D3E3C852C0403A6D74EBFA4340,0101000020110F00001ECC3D2B62E85FC1F998B518448A5241,8461569,2018,201806056325.0,411,2018-12-17 00:00:00+00,01:30:00,B,M,20,Head,N,N,N,100 BLOCK Spring Garden St,0,-75.13890529,39.96031051,6,0,1,0,39.96031051,-75.13890529
0101000020E61000004AE0C5B164C252C01E9AC3FF670A4440,0101000020110F0000873EEE2C59DD5FC1A3284DDC709B5241,8461570,2018,201807016908.0,380,2018-06-24 00:00:00+00,09:52:00,A,M,48,Chest,N,N,N,1900 BLOCK Welsh Rd,0,-75.0373959,40.0812988,7,1,0,0,40.0812988,-75.0373959
0101000020E6100000E743C48B4DC352C0FAA63CFC2D084440,0101000020110F00003BE080B2E4DE5FC1CE571039F8985241,8461571,2018,201807023715.0,411,2018-08-31 00:00:00+00,15:10:00,B,M,35,Stomach,N,N,N,8200 BLOCK Bustleton Ave,0,-75.05160803,40.06390336,7,0,1,0,40.06390336,-75.05160803
0101000020E610000039837D433AC052C011FB8888300E4440,0101000020110F000096D5446BABD95FC1B48D232CA49F5241,8461572,2018,201807031070.0,411,2018-11-19 00:00:00+00,06:55:00,B,M,74,Leg,N,N,N,1900 BLOCK Byberry Rd,0,-75.00355613,40.11085612,7,0,1,0,40.11085612,-75.00355613
0101000020E610000027E39490FAC952C0874E11D883F64340,0101000020110F0000CF5F40A33BEA5FC1E28C56F962855241,8461573,2018,201803038517.0,111,2018-07-05 00:00:00+00,00:33:00,B,M,53,Multiple,N,N,N,1800 BLOCK S 6th St,0,-75.15591826,39.92589856,3,0,1,1,39.92589856,-75.15591826
0101000020E6100000E6D2955B9CCE52C02C18CF7F93F54340,0101000020110F0000B76E8FD319F25FC1D94C8ECF58845241,8461574,2018,201812010143.0,111,2018-02-11 00:00:00+00,12:15:00,B,M,26,Multiple,N,N,N,6600 BLOCK Guyer Ave,0,-75.22829332,39.91856382,12,0,1,1,39.91856382,-75.22829332
0101000020E61000004D2B2A87BBC952C0C669CA46CEF74340,0101000020110F00005C9B3990D0E95FC173A8EEF2D0865241,8461575,2018,201803047749.0,411,2018-08-15 00:00:00+00,23:34:00,B,M,24,Leg,N,N,N,900 BLOCK S 5TH ST,0,-75.1520708,39.93598256,3,0,1,0,39.93598256,-75.1520708
,,8461576,2018,201805000708.0,3412,2018-01-12 00:00:00+00,01:40:00,B,M,32,Leg,N,N,N,5800 BLOCK Ridge Ave,0,,,5,0,1,0,,
0101000020E61000005DFB027A61CF52C0E5DEF415C1084440,0101000020110F00009DC911A768F35FC1C2080B789B995241,8461577,2018,201805001742.0,330,2018-01-26 00:00:00+00,22:00:00,W,M,47,Chest,N,N,N,8900 BLOCK Ridge Ave,0,-75.2403245,40.06839251,5,0,1,0,40.06839251,-75.2403245
0101000020E6100000823F36A801CA52C0646335C8EAFB4340,0101000020110F0000FE4148AF47EA5FC1AB4D75065F8B5241,8461578,2018,201806002230.0,111,2018-01-16 00:00:00+00,12:25:00,B,M,27,Head,N,N,N,800 BLOCK N 12th St,0,-75.15635114,39.96810248,6,0,1,1,39.96810248,-75.15635114
0101000020E6100000C58F528596C952C050ED04E212FB4340,0101000020110F0000E95FF3B391E95FC1B9FFE6C86F8A5241,8461579,2018,201806002492.0,411,2018-01-17 00:00:00+00,21:25:00,B,F,60,Leg,N,N,N,500 BLOCK N 7th St,0,-75.14981206,39.96151376,6,0,1,0,39.96151376,-75.14981206
,,8461580,2018,201808007869.0,3006,2018-03-10 00:00:00+00,13:10:00,B,M,22,Hand,N,N,N,4200 BLOCK Rhawn St,0,,,8,0,1,0,,
0101000020E610000028520E2477C052C01991E697DA084440,0101000020110F0000D1CE38D312DA5FC15631FCC6B7995241,8461581,2018,201808011203.0,411,2018-04-08 00:00:00+00,04:27:00,B,M,27,Multiple,N,N,N,9400 BLOCK Academy Rd,0,-75.00727178,40.06917094,8,0,1,0,40.06917094,-75.00727178
0101000020E6100000DEE5E0A1C1C052C06547D36EAE054440,0101000020110F00006D083C5B91DA5FC16D12619932965241,8461582,2018,201808027155.0,111,2018-08-15 00:00:00+00,08:28:00,B,M,30,Multiple,N,N,N,8600 BLOCK DITMAN ST,0,-75.01181838,40.04438577,8,0,1,1,40.04438577,-75.01181838
0101000020E61000009CD61297C8C052C0485C7470B8064440,0101000020110F0000B309C62C9DDA5FC16135AEB959975241,8461583,2018,201808037367.0,421,2018-11-13 00:00:00+00,18:50:00,W,M,66,Leg,N,N,N,8700 BLOCK Crispin St,0,-75.01224305,40.05250364,8,0,1,0,40.05250364,-75.01224305
0101000020E61000003D9B3491C2BF52C04EAC5B56C4064440,0101000020110F00000AC2431AE0D85FC12F003BED66975241,8461584,2018,201808041908.0,350,2018-12-23 00:00:00+00,04:03:00,W,M,39,Back,N,N,N,9400 BLOCK TORRESDALE,0,-74.99625044,40.05286674,8,1,0,0,40.05286674,-74.99625044
0101000020E61000003D9B3491C2BF52C04EAC5B56C4064440,0101000020110F00000AC2431AE0D85FC12F003BED66975241,8461585,2018,201808041908.0,350,2018-12-23 00:00:00+00,04:03:00,W,F,37,Leg,N,N,N,9400 BLOCK TORRESDALE,0,-74.99625044,40.05286674,8,1,0,0,40.05286674,-74.99625044
0101000020E6100000736CDA183DCA52C0D2F0B95508FC4340,0101000020110F00004A5C47A6ACEA5FC1D6A45BC67F8B5241,8461586,2018,201809006248.0,411,2018-02-11 00:00:00+00,12:00:00,B,M,22,Foot,N,N,N,1400 BLOCK Parrish St,0,-75.15997907,39.96900436,9,0,1,0,39.96900436,-75.15997907
0101000020E6100000A9ACE09693CA52C032225168D9FB4340,0101000020110F00008E3FBC903FEB5FC12E637AC54B8B5241,8461587,2018,201809032288.0,111,2018-08-11 00:00:00+00,00:11:00,B,M,34,Multiple,N,N,N,700 BLOCK N 17TH ST,0,-75.16525814,39.96757225,9,0,1,1,39.96757225,-75.16525814
0101000020E61000001F739640E7CA52C03522DE5B0DFC4340,0101000020110F00005701DFACCDEB5FC1D6BAA257858B5241,8461588,2018,201809041158.0,350,2018-10-05 00:00:00+00,14:50:00,B,M,57,Multiple,N,N,N,2000 BLOCK Brown St,0,-75.17036452,39.96915768,9,1,0,0,39.96915768,-75.17036452
0101000020E6100000DB87DDF3D3CD52C00B444FCAA4F84340,0101000020110F00003288076BC5F05FC107A3BE90BE875241,8461589,2018,201812024236.0,111,2018-04-02 00:00:00+00,21:38:00,B,M,27,Multiple,N,N,N,1200 BLOCK S SAINT BERNARD ST,0,-75.21606156,39.942529,12,0,1,1,39.942529,-75.21606156
0101000020E610000060F680B3B3CA52C005619776A4FF4340,0101000020110F0000C4C94B1C76EB5FC18EB43316808F5241,8460230,2016,201639087289.0,111,2016-10-22 00:00:00+00,01:19:00,B,M,16,Leg,N,N,N,2800 BLOCK N22nd St,0,-75.16721809,39.99720652,39,1,0,0,39.99720652,-75.16721809
0101000020E6100000FFB5172C70CA52C05D4B2B32F8FF4340,0101000020110F0000B07CE36703EB5FC1EE68EEEADC8F5241,8460231,2016,201639099778.0,411,2016-12-07 00:00:00+00,09:57:00,B,M,43,Multiple,N,N,N,2000 BLOCK W Indiana Ave,0,-75.16309645,39.99976184,39,0,1,0,39.99976184,-75.16309645
,,8460232,2016,201639096207.0,3412,2016-11-23 00:00:00+00,09:11:00,B,M,32,Multiple,N,N,N,3700 BLOCK N 17th St,0,,,39,0,1,0,,
0101000020E6100000B49DC62895C952C08BFA87A113024440,0101000020110F0000EEBAE8638FE95FC19E4CD00C33925241,8460233,2016,201639097029.0,411,2016-11-27 00:00:00+00,03:30:00,B,M,28,Multiple,N,N,N,4100 BLOCK NBroad St,0,-75.14972896,40.01622409,39,0,1,0,40.01622409,-75.14972896
0101000020E61000003D7ED2FD9ACA52C03E4E24DA86024440,0101000020110F0000F84B7D234CEB5FC134B5D0D3B2925241,8460234,2016,201639099387.0,411,2016-12-05 00:00:00+00,20:21:00,B,M,17,Multiple,N,N,N,4500 BLOCK Morris St,0,-75.16570993,40.01974036,39,0,1,0,40.01974036,-75.16570993
0101000020E6100000401FFA2882C952C08CACEB06C0024440,0101000020110F0000B1E4411E6FE95FC1A2FD423CF2925241,8460235,2016,201639099459.0,111,2016-12-06 00:00:00+00,12:33:00,B,M,22,Multiple,N,N,N,1400 BLOCK W Wingohocking St,0,-75.14856934,40.02148521,39,0,1,1,40.0214852,-75.14856934
0101000020E6100000401FFA2882C952C08CACEB06C0024440,0101000020110F0000B1E4411E6FE95FC1A2FD423CF2925241,8460236,2016,201639099459.0,111,2016-12-06 00:00:00+00,12:33:00,B,M,39,Leg,N,N,N,1400 BLOCK W Wingohocking St,0,-75.14856934,40.02148521,39,0,1,1,40.0214852,-75.14856934
0101000020E61000002C518BFBAECB52C04AF6DFB511044440,0101000020110F00002A2CF2EF20ED5FC173E8EDC368945241,8460237,2016,201639102955.0,304,2016-12-19 00:00:00+00,06:07:00,B,M,45,Leg,N,N,N,5800 BLOCK Pulaski Ave,0,-75.18255509,40.03179048,39,1,0,0,40.03179048,-75.18255509
0101000020E6100000ABDA4503FEC952C0E4DC26DCAB014440,0101000020110F00004467977E41EA5FC165A5EAF9BF915241,8460238,2016,201639104613.0,411,2016-12-25 00:00:00+00,23:24:00,B,M,52,Multiple,N,N,N,3800 BLOCK N Bouvier St,0,-75.15612871,40.01305725,39,0,1,0,40.01305725,-75.15612871
0101000020E6100000D459984B0BCB52C0A6BF8F51BBFF4340,0101000020110F00009B29DFE50AEC5FC13B02D76C998F5241,8460239,2016,201639105216.0,411,2016-12-28 00:00:00+00,17:40:00,B,M,52,Multiple,N,N,N,2800 BLOCK N Stillman St,0,-75.17256441,39.99790401,39,0,1,0,39.99790401,-75.17256441
,,8460240,2017,201702026165.0,2702,2017-05-08 00:00:00+00,11:18:00,B,M,23,Multiple,N,N,N,1200 BLOCK Van Kirk St,0,,,2,0,1,1,,
0101000020E61000008DBBBD7B72CB52C0823573EDB0F64340,0101000020110F00008B9D5A2CBAEC5FC1FAA856E794855241,8460241,2017,201701003841.0,411,2017-01-24 00:00:00+00,14:04:00,B,M,26,Leg,N,N,N,1900 BLOCK S 20th St,0,-75.17886251,39.9272744,1,0,1,0,39.9272744,-75.17886251
,,8460242,2016,201639105004.0,3412,2016-12-27 00:00:00+00,22:12:00,B,M,37,Multiple,N,N,N,2300 BLOCK W Atlantic St,0,,,39,0,1,1,,
0101000020E610000015AD58D3A7CB52C007DD3553E7F64340,0101000020110F0000380CC6C714ED5FC1B5E25C26D1855241,8460243,2017,201701003116.0,111,2017-01-20 00:00:00+00,01:10:00,B,M,31,Head,N,N,N,2100 BLOCK Sigel St,0,-75.18211826,39.92893448,1,0,1,1,39.92893448,-75.18211826
0101000020E610000087154DEB1FC752C045099F52CA044440,0101000020110F0000573D059062E55FC1B2B6AF8B35955241,8460244,2017,201702033939.0,411,2017-06-18 00:00:00+00,13:11:00,B,M,26,Multiple,N,N,N,5500 BLOCK N Hill Creek Dr,0,-75.11132319,40.0374244,2,0,1,0,40.0374244,-75.11132319
0101000020E610000022C4F8DDF2C652C09593586B8B044440,0101000020110F00000DFD7F0916E55FC1BC07B8C4EF945241,8460245,2017,201702028639.0,411,2017-05-25 00:00:00+00,17:04:00,B,M,20,Back,N,N,N,600 BLOCK FOULKROD ST,0,-75.10857343,40.03550474,2,0,1,0,40.03550474,-75.10857343
