the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000654E7E2864CE52C02CC56547F0FA4340,0101000020110F00003E12A35DBAF15FC12C551B71498A5241,2531544,2017,201719018839.0,300,2017-03-06,23:42:00,B,M,54,Head,N,N,N,0 BLOCK N 52nd St,0,2676258.4653639,238572.30937378,19,0,1,0,39.96045773,-75.22486317
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531545,2017,201719019858.0,411,2017-03-10,01:45:00,B,M,29,Leg,N,N,N,1800 BLOCK N77th St,0,711311.914929,-3975202.88585439,19,0,1,0,28.4197099,-81.58137537
0101000020E6100000765C01435ED052C0FB9720FA20FD4340,0101000020110F000090E8990816F55FC165DCDECBB68C5241,2531546,2017,201719021747.0,111,2017-03-16,23:52:00,B,M,23,Head,N,N,N,1000 BLOCK N 68th St,0,2667426.71418655,244557.06301409,19,0,1,1,39.97756888,-75.25575328
0101000020E61000009E5A43CA0BCF52C0441DF38D2AFD4340,0101000020110F00003F43FE1AD7F25FC1FDF64669C18C5241,2531547,2017,201719023905.0,411,2017-03-23,21:07:00,B,M,17,Shoulder,N,N,N,5600 BLOCK Stewart St,0,2673211.00171898,244827.66972043,19,1,0,0,39.97786116,-75.23509461
0101000020E6100000FBFD280B9BCF52C0581D18C430FB4340,0101000020110F0000DE61996FCAF35FC1F08FB0E5908A5241,2531548,2017,201719025055.0,411,2017-03-28,01:00:00,B,M,37,Multiple,N,N,N,6100 BLOCK Market St,0,2670921.16277057,239137.42398219,19,0,1,0,39.96242572,-75.24383811
0101000020E6100000DDE75B93ECCE52C0D979D97ECBFC4340,0101000020110F00006F74A315A2F25FC1E153AF0E588C5241,2531549,2017,201719025691.0,407,2017-03-29,21:01:00,B,M,25,Leg,N,N,N,5500 BLOCK Media St,0,2673774.82892856,243786.53480178,19,1,0,0,39.97496019,-75.23318943
0101000020E61000006166862AC8CF52C038B7116893FD4340,0101000020110F0000A239C11417F45FC16129BA9F358D5241,2531550,2017,201719026101.0,300,2017-03-30,22:25:00,B,M,25,Arm,N,N,N,1100 BLOCK N 63rd St,0,2669957.05590287,245901.30227317,19,0,1,0,39.98106099,-75.24659217
0101000020E6100000FB8AFBB09ACE52C0421D5E292EFB4340,0101000020110F0000D9C7EEFE16F25FC1B680E8028E8A5241,2531551,2017,201719026866.0,411,2017-04-02,11:26:00,B,M,33,Multiple,N,N,N,100 BLOCK N 54th St,0,2675306.16260488,239233.32404013,19,0,1,0,39.96234624,-75.22819161
0101000020E6100000AE0D780DB8CF52C0890AB4BF5CFD4340,0101000020110F0000AA97EEB5FBF35FC1A7191F0BF98C5241,2531552,2017,201719028257.0,411,2017-04-06,04:15:00,B,M,17,Leg,N,N,N,900 BLOCK N 63rd St,0,2670249.78690586,245301.73038918,19,1,0,0,39.97939297,-75.24560868
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531553,2017,201719031128.0,411,2017-04-15,09:00:00,B,M,19,Hand,N,N,N,6200 BLOCK WGirard Ave,0,711311.914929,-3975202.88585439,19,0,1,0,28.4197099,-81.58137537
0101000020E6100000524D83816BCE52C0F81E68E477FC4340,0101000020110F0000CFE8BCD8C6F15FC1468F4D67FB8B5241,2531554,2017,201719031738.0,411,2017-04-17,16:35:00,B,M,51,Leg,N,N,N,5100 BLOCK W Stiles St,0,2676008.35434878,242920.50908972,19,0,1,0,39.97240882,-75.22531164
0101000020E6100000F9B3279AEAC952C0D72FD80DDB024440,0101000020110F0000887A0B8620EA5FC102759D3510935241,2532118,2017,201735037909.0,411,2017-05-08,06:07:00,B,M,22,Multiple,N,N,N,4500 BLOCK N 18th St,0,2695188.20780021,261662.39628364,35,0,1,0,40.02231,-75.15494398
0101000020E6100000253CE3F3F1C752C0423F53AF5B054440,0101000020110F00002C166053C7E65FC13F8DBFCCD6955241,2532119,2017,201735038789.0,411,2017-05-11,13:59:00,B,M,23,Leg,N,N,N,200 BLOCK W Champlost Ave,0,2703599.19051801,269036.12235534,35,0,1,0,40.0418605,-75.12414262
0101000020E610000033CC227705CA52C0DD6ED5B7C4054440,0101000020110F0000A9EF49274EEA5FC1B15692524B965241,2532120,2017,201735040914.0,411,2017-05-18,12:17:00,B,M,23,Leg,N,N,N,5900 BLOCK N Norwood St,0,2694485.80411454,269934.90652771,35,0,1,0,40.04506586,-75.15658358
0101000020E610000093C83EC8F2C852C0CB87FB2367044440,0101000020110F0000FBAF93937BE85FC17213B486C7945241,2532121,2017,201735041427.0,111,2017-05-19,07:55:00,B,M,33,Multiple,N,N,N,1000 BLOCK Wagner Ave,0,2699292.4779183,266188.60775904,35,0,1,1,40.0343976,-75.13981825
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532122,2017,201735041473.0,411,2017-05-19,11:13:00,B,M,28,Head,N,N,N,200 BLOCK WOlney Ave,0,711311.914929,-3975202.88585439,35,0,1,0,28.4197099,-81.58137537
0101000020E610000002328D89C1C852C07073F06DF6034440,0101000020110F00004BCCD6ED27E85FC1423F66814A945241,2532123,2017,201735042085.0,411,2017-05-21,09:02:00,B,M,28,Hand,N,N,N,800 BLOCK W Duncannon St,0,2700170.82414213,264961.02999656,35,0,1,0,40.03095793,-75.13681258
0101000020E610000009803B9AF4C752C06DCDF33337054440,0101000020110F000053BA9CD3CBE65FC111821354AE955241,2532124,2017,201735042727.0,111,2017-05-23,19:42:00,B,M,23,Multiple,N,N,N,200 BLOCK W Widener Pl,0,2703565.98455207,268629.38503383,35,0,1,1,40.04074716,-75.12430435
0101000020E61000007FAD0100F6C852C0809808449D034440,0101000020110F00000D81D10A81E85FC19680BB9BE7935241,2532125,2017,201735042967.0,411,2017-05-24,15:05:00,B,M,26,Leg,N,N,N,1000 BLOCK W Ruscomb St,0,2699303.82205421,263943.71261242,35,0,1,0,40.02823687,-75.14001465
0101000020E61000005B73EC4559C952C07E554F62E7024440,0101000020110F0000A3F5E9AA29E95FC1AAA949E21D935241,2532126,2017,201735045579.0,411,2017-06-01,15:53:00,B,M,25,Multiple,N,N,N,1300 BLOCK Courtland St,0,2697667.34654175,261872.52444442,35,0,1,0,40.02268628,-75.1460738
0101000020E610000082FFCE7230C952C0B71C1ADCF7044440,0101000020110F00002BB0A452E4E85FC1096C5B0F68955241,2532127,2017,201735046386.0,411,2017-06-03,10:05:00,B,M,18,Multiple,N,N,N,Park and Olney Ave,0,2698191.52422959,267765.63129856,35,0,1,0,40.03881408,-75.14358206
0101000020E61000005254AA027DC852C0D59BEEC81A044440,0101000020110F000001467B87B3E75FC1B311ABD472945241,2532128,2017,201735046395.0,411,2017-06-03,10:56:00,B,M,13,Hand,N,N,N,500 BLOCK W Fisher Ave,0,2701329.58413799,265399.69736809,35,0,1,0,40.03206741,-75.13263003
0101000020E610000089E83A014BC952C02B3B163ECF064440,0101000020110F00007846726E11E95FC1CE7EC70673975241,2532129,2017,201735046768.0,111,2017-06-05,01:09:00,B,M,29,Multiple,N,N,N,6500 BLOCK N 16th St,0,2697583.33031674,272990.34718975,35,1,0,1,40.05319954,-75.14520293
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532130,2017,201735047086.0,411,2017-06-06,12:10:00,B,M,16,Multiple,N,N,N,Broad and Rockland Sts,0,711311.914929,-3975202.88585439,35,0,1,0,28.4197099,-81.58137537
0101000020E6100000A103FD4B33C952C007A4716643034440,0101000020110F0000AD7E3A29E9E85FC1AFD1C9EF83935241,2532131,2017,201735051803.0,111,2017-06-20,09:41:00,B,M,32,Chest,N,N,N,4700 BLOCK N 12th St,0,2698286.04338495,262914.16920449,35,0,1,1,40.02549439,-75.14375591
0101000020E61000001BF05C8C3FC852C0171CD266A4054440,0101000020110F0000D28C2F214BE75FC122266E7827965241,2532132,2017,201735054557.0,111,2017-06-29,12:54:00,B,M,47,Multiple,N,N,N,500 BLOCK W Spencer St,0,2702249.74687369,269804.77589974,35,0,1,1,40.04407964,-75.12887868
0101000020E6100000772D422D5DC952C098A77345A9034440,0101000020110F00009D7E624C30E95FC1E7FD98ECF4935241,2532133,2017,201735054927.0,411,2017-06-30,02:09:00,B,F,33,Head,N,N,N,4900 BLOCK Old York Rd,0,2697537.10699011,264025.06972237,35,0,1,0,40.02860325,-75.14631206
0101000020E610000085F7C90FE4C852C00D57E63173044440,0101000020110F0000EE81799262E85FC18BB5BDE5D4945241,2532134,2017,201735055203.0,300,2017-06-30,21:23:00,B,M,28,Leg,N,N,N,1000 BLOCK Wagner St,0,2699539.99346653,266329.99164386,35,0,1,0,40.03476547,-75.13891978
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2532135,2017,201735057711.0,411,2017-07-09,12:16:00,B,M,23,Multiple,N,N,N,5500 BLOCK Old York Rd,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E61000000B069D31C8C952C0D6C696ED5C064440,0101000020110F000006B0D913E6E95FC166924031F4965241,2532136,2017,201735057743.0,411,2017-07-09,02:52:00,B,M,27,Leg,N,N,N,6200 BLOCK Limekiln Pk,0,2695482.61924581,271657.06656872,35,0,1,0,40.04971094,-75.15284386
0101000020E6100000D6D48936CDC752C0ECAA38BCBD054440,0101000020110F0000DD7671EB88E65FC113BF5E9343965241,2532137,2017,201735057855.0,111,2017-07-09,14:01:00,B,M,25,Multiple,N,N,N,100 BLOCK W Godfrey Ave,0,2704194.32474743,270144.34538551,35,0,1,1,40.04485276,-75.12190021
0101000020E61000002868EE7C5AC752C07D2105CB68044440,0101000020110F0000AEC8350CC6E55FC1A358F45BC9945241,2532138,2017,201735057988.0,411,2017-07-09,23:17:00,B,F,38,Foot,N,N,N,Rising Sun & Olney Ave,0,2706266.99322724,266414.17420711,35,0,1,0,40.03444803,-75.11489795
0101000020E6100000E1F21617A0C752C08B58FE5B4D054440,0101000020110F0000F12425463CE65FC16AC55BE8C6955241,2532139,2017,201735058280.0,411,2017-07-10,21:30:00,B,M,28,Multiple,N,N,N,6000 BLOCK Water St,0,2705002.26987469,268918.56748796,35,0,1,0,40.04142332,-75.11914613
0101000020E6100000A99894CCFBC952C05B8A588294064440,0101000020110F00005DE001BC3DEA5FC1763D20DC31975241,2532140,2017,201735058610.0,411,2017-07-11,22:52:00,B,M,20,Multiple,N,N,N,6300 BLOCK Norwood St,0,2694583.0680147,272248.78381069,35,0,1,0,40.05140714,-75.1559936
0101000020E61000008A90998F14C952C01E3CEA1A73034440,0101000020110F00004998FAF3B4E85FC1A78FBFD8B8935241,2532141,2017,201735060605.0,411,2017-07-18,07:40:00,W,F,42,Head,N,N,N,11th & Rockland St,1,2698795.52983117,263459.78615107,35,0,1,0,40.02695023,-75.14187994
0101000020E61000002444F98256C852C0225CB7F75F054440,0101000020110F0000C4F5982272E75FC1A49A0B8DDB955241,2532142,2017,201735060935.0,401,2017-07-19,12:39:00,B,M,43,Leg,N,N,N,500 BLOCK Widener St,0,2701880.07607418,269032.68502672,35,0,1,0,40.0419912,-75.13028025
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2532143,2017,201735062815.0,111,2017-07-25,02:59:00,B,F,26,Multiple,N,N,N,1300 BLOCK W Chew Ave,0,2698507.2200786,268042.04671954,35,0,1,1,40.03954696,-75.14242592
0101000020E61000003E558D772AC952C09B8D3ADFF4064440,0101000020110F0000D569A629DAE85FC184E14CC79C975241,2532144,2017,201735063352.0,111,2017-07-26,22:00:00,B,M,34,Neck,N,N,N,1500 BLOCK Orland St,0,2698126.69037837,273424.89547558,35,0,1,1,40.0543479,-75.14321698
0101000020E61000004505DA5FEEC852C0E0A37A4261FF4340,0101000020110F00007106E31674E85FC1BF6B5D95358F5241,2530668,2016,201625056307.0,411,2016-07-05,12:55:00,W,M,27,Multiple,N,N,N,500 BLOCK W Cambria St,1,2699790.27672538,251901.90430489,25,0,1,0,39.99515563,-75.13954922
0101000020E6100000DC3B93CBF9C852C05FA5926C3B024440,0101000020110F00007D18207D87E85FC1DE01CC2D5F925241,2530669,2016,201625056577.0,411,2016-07-05,23:24:00,B,M,13,Multiple,N,N,N,4300 BLOCK N Darien St,0,2699355.21334881,260009.84468998,25,0,1,0,40.01743848,-75.14024629
0101000020E610000047B3CB1AE9C852C0896C73A596024440,0101000020110F00004F2A61236BE85FC159FFDF57C4925241,2530670,2016,201625057563.0,111,2016-07-09,01:27:00,W,M,39,Neck,N,N,N,800 BLOCK W Wingohocken St,1,2699610.43951051,261031.9550429,25,0,1,1,40.02022236,-75.13922758
0101000020E6100000DEAE136E64C752C022E49BF1A6FF4340,0101000020110F0000016265EFD6E55FC10BEA34D6828F5241,2530671,2016,201625058401.0,411,2016-07-11,22:50:00,B,M,23,Leg,N,N,N,700 BLOCK E Hilton St,0,2706500.98124526,252876.26508772,25,0,1,0,39.99728222,-75.11550476
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530672,2016,201625059158.0,411,2016-07-14,07:39:00,B,M,17,Chest,N,N,N,500 BLOCK EWestmoreland St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530673,2016,201625059159.0,411,2016-07-14,07:39:00,B,M,18,Buttocks,N,N,N,500 BLOCK EWestmoreland St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000092299B4946C952C01E4BA3F244FF4340,0101000020110F0000DFEC2C6B09E95FC156C26D32168F5241,2530674,2016,201625059489.0,111,2016-07-15,08:45:00,B,F,48,Chest,N,N,N,800 BLOCK W Somerset St,0,2698296.8274827,251542.90933563,25,0,1,0,39.99429162,-75.14491501
0101000020E610000092299B4946C952C01E4BA3F244FF4340,0101000020110F0000DFEC2C6B09E95FC156C26D32168F5241,2530675,2016,201625059489.0,111,2016-07-15,08:45:00,B,M,64,Back,N,N,N,800 BLOCK W Somerset St,0,2698296.8274827,251542.90933563,25,0,1,1,39.99429162,-75.14491501
0101000020E610000092299B4946C952C01E4BA3F244FF4340,0101000020110F0000DFEC2C6B09E95FC156C26D32168F5241,2530676,2016,201625059489.0,111,2016-07-15,08:45:00,B,F,15,Buttocks,N,N,N,800 BLOCK W Somerset St,0,2698296.8274827,251542.90933563,25,0,1,0,39.99429162,-75.14491501
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530677,2016,201625059844.0,411,2016-07-16,08:10:00,B,M,42,Multiple,N,N,N,3100 BLOCK NHutchinson St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000072627A8867C852C002D3CC0742FF4340,0101000020110F000035D5410C8FE75FC1CC067EF6128F5241,2530678,2016,201625060817.0,411,2016-07-20,01:51:00,W,F,25,Arm,N,N,N,2900 BLOCK N HOWARD ST,1,2702105.45977984,251623.14013565,25,0,1,0,39.99420259,-75.13131916
0101000020E61000005644B01E75C852C0520DDA2F48FF4340,0101000020110F000081005920A6E75FC1ED11B0C9198F5241,2530679,2016,201625061047.0,111,2016-07-21,01:33:00,W,M,22,Multiple,N,N,N,2900 BLOCK Mascher St,1,2701871.18403277,251684.6629703,25,0,1,1,39.99439047,-75.13214843
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530680,2016,201625061937.0,411,2016-07-24,10:43:00,B,M,29,Leg,N,N,N,100 BLOCK WCambria St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530681,2016,201625061965.0,411,2016-07-25,02:00:00,W,M,30,Unknown,N,N,N,3300 BLOCK NFront St,1,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530682,2016,201625062007.0,3301,2016-07-25,05:01:00,B,M,60,Chest,N,N,N,1300 BLOCK WAirdrie St,0,711311.914929,-3975202.88585439,25,0,1,1,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530683,2016,201625062377.0,411,2016-07-26,10:10:00,W,M,24,Buttocks,N,N,N,2900 BLOCK NHoward St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E61000008CF5EC3D45C852C09392372377034440,0101000020110F00005EA100CD54E75FC1176BB251BD935241,2530684,2016,201625062586.0,411,2016-07-27,05:55:00,W,M,56,Multiple,N,N,N,200 BLOCK Ruscomb St,1,2702336.31624287,263609.49022812,25,0,1,0,40.02707329,-75.12922619
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530685,2016,201625062653.0,411,2016-07-27,11:25:00,W,M,37,Stomach,N,N,N,2700 BLOCK NDarien St,1,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530686,2016,201625062653.0,411,2016-07-27,11:25:00,W,M,18,Multiple,N,N,N,2700 BLOCK NDarien St,1,711311.914929,-3975202.88585439,25,0,1,1,28.4197099,-81.58137537
0101000020E61000004DA0A953F5C752C07635BBE6BCFF4340,0101000020110F00008683950ECDE65FC128F0072E9B8F5241,2530687,2016,201625062926.0,411,2016-07-29,01:41:00,W,M,21,Leg,N,N,N,3200 BLOCK Rosehill St,1,2704017.04395755,253046.4760108,25,0,1,0,39.99795231,-75.12434856
0101000020E6100000F4F4F85AA3C752C0C97C9B59A6FF4340,0101000020110F000084E9F9D141E65FC1991FB12D828F5241,2530688,2016,201625063255.0,411,2016-07-30,04:29:00,W,M,20,Multiple,N,N,N,"3200 BLOCK ""E"" St",1,2705425.61346,252837.59259804,25,0,1,0,39.9972641,-75.11934542
0101000020E6100000E958AD6515C952C09B7E3FEBD0FF4340,0101000020110F0000A9559C5FB6E85FC1C187595FB18F5241,2530689,2016,201625063301.0,111,2016-07-30,11:00:00,B,M,26,Multiple,N,N,N,3100 BLOCK Sheridan St,0,2699086.59056212,253122.96797365,25,0,1,1,39.9985632,-75.14193098
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530690,2016,201625063311.0,411,2016-07-30,11:40:00,W,F,55,Head,N,N,N,700 BLOCK EWillard St,1,711311.914929,-3975202.88585439,25,1,0,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530691,2016,201625063559.0,300,2016-07-30,11:25:00,B,M,23,Chest,N,N,N,4800 BLOCK NPalethorp St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E6100000D321A25E91C852C09BD4234F8AFF4340,0101000020110F0000839B881CD6E75FC1DDC76A17638F5241,2530692,2016,201625064609.0,411,2016-08-03,20:55:00,B,M,29,Multiple,N,N,N,3000 BLOCK N 2ND ST,0,2701366.52467601,252405.10729994,25,0,1,0,39.99640836,-75.13387266
0101000020E6100000B48A820971C952C02A8970BC50FF4340,0101000020110F00000F567F0852E95FC1FE5CF143238F5241,2530693,2016,201625064637.0,411,2016-08-03,22:58:00,B,M,28,Chest,N,N,N,1000 BLOCK W SOMERSET ST,0,2697562.21914129,251652.3520156,25,0,1,0,39.99465137,-75.14752424
0101000020E6100000D61E931806CA52C027224FD4CAFB4340,0101000020110F0000524082394FEA5FC1048BD79D3B8B5241,2531098,2017,201706047378.0,411,2017-10-31,15:46:00,B,M,20,Buttocks,N,N,N,1200 BLOCK Brown St,0,2695308.66981365,241555.18883887,6,0,1,0,39.96712736,-75.15662207
0101000020E6100000826962CB7CC952C05D3D405A10FB4340,0101000020110F00000576120166E95FC1F23523FB6C8A5241,2531099,2017,201706052415.0,411,2017-12-03,03:30:00,B,M,24,Back,N,N,N,600 BLOCK Spring Garden St,0,2697717.66008273,239552.10354398,6,0,1,0,39.96143654,-75.14824185
0101000020E61000001645590927CA52C0D58E454730FB4340,0101000020110F0000558E6C2D87EA5FC11A93605B908A5241,2531100,2017,201706056197.0,111,2017-12-28,20:54:00,B,M,39,Neck,N,N,N,1200 BLOCK BRANDYWINE ST APT 32,0,2694795.77851905,239821.24273376,6,1,0,1,39.96241084,-75.1586326
0101000020E61000006865353C01C552C0663F7BC3B7094440,0101000020110F000061AF5FC2C8E15FC1F49FF43EAD9A5241,2531101,2017,201707011177.0,411,2017-05-01,02:02:00,B,M,26,Leg,N,N,N,8000 BLOCK Halstead St,0,2716081.33482868,281823.71319306,7,0,1,0,40.07592052,-75.07820039
0101000020E610000093940DCE54C352C09930B3328E094440,0101000020110F00009B66FD06F1DE5FC1900CAC1C7F9A5241,2531102,2017,201707021349.0,411,2017-08-12,12:35:00,W,F,58,Multiple,N,N,N,8500 BLOCK Summerdale Ave,1,2723409.87792589,281584.28785068,7,1,0,0,40.07465204,-75.05205108
0101000020E6100000D2572D3CB1C152C0EC9799E326054440,0101000020110F00003ED0815828DC5FC1BCBB133B9C955241,2531103,2017,201708000359.0,111,2017-01-03,22:09:00,B,M,38,Head,N,N,N,8000 BLOCK Erdrick St 1st Fl,0,2730959.54292682,269277.84460884,8,1,0,1,40.0402493,-75.02644257
0101000020E6100000E667D94933BF52C0A2F2E9909F0C4440,0101000020110F00006EE5AFBAECD75FC1267E76F1E69D5241,2531104,2017,201708001301.0,411,2017-01-10,16:05:00,B,M,30,Leg,N,N,N,100 BLOCK Thornwood Pl,0,2741191.4335065,290869.36122395,8,0,1,0,40.09861957,-74.9875054
0101000020E6100000ABA75ED025BF52C03DF0737443084440,0101000020110F0000782866D7D5D75FC1D4835D0C10995241,2531105,2017,201708010841.0,300,2017-03-26,01:41:00,W,M,19,Foot,N,N,N,3800 BLOCK Morrell Ave,0,2741809.58245063,278474.74887882,8,0,1,0,40.06455856,-74.98668298
0101000020E6100000E096FA3FE8BF52C08BECF7829E074440,0101000020110F00007EAD471C20D95FC15108180359985241,2531106,2017,201708019959.0,3011,2017-06-03,11:00:00,W,M,,Head,N,N,N,9500 BLOCK Leon St,0,2738546.70128612,276538.26153901,8,0,1,0,40.05952489,-74.99855041
0101000020E610000088B11214BBC052C08FBEACFD5B064440,0101000020110F00001224503986DA5FC17ED51127F3965241,2531107,2017,201708023529.0,411,2017-06-28,13:30:00,B,M,24,Leg,N,N,N,8800 BLOCK Frankford Ave,0,2735057.6795278,272842.56239995,8,0,1,0,40.04968234,-75.01141836
0101000020E610000049916BF977C152C0820B26BC8C054440,0101000020110F000081222215C7DB5FC14CA8FA360D965241,2531108,2017,201708037200.0,411,2017-10-09,17:01:00,B,M,39,Leg,N,N,N,8200 BLOCK Frankford Ave,0,2731902.67772639,270439.72336447,8,0,1,0,40.04335739,-75.02294765
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531109,2017,201709005520.0,411,2017-02-12,07:25:00,B,M,61,Chest,N,N,N,"1400 BLOCK WPoplar St Apt ""A""",0,711311.914929,-3975202.88585439,9,1,0,0,28.4197099,-81.58137537
0101000020E610000039E1140CDDCB52C09307F90B83FC4340,0101000020110F00009BE1C12E6FED5FC1BF11F3C3078C5241,2531110,2017,201709024879.0,300,2017-06-21,12:00:00,W,M,62,Leg,N,N,N,2900 BLOCK Ogden St,1,2687195.65069923,243367.0114183,9,0,1,0,39.97274923,-75.18536665
0101000020E6100000CBF275193ECA52C00872B3EC07FC4340,0101000020110F00009A06275AAEEA5FC16192F8517F8B5241,2531111,2017,201709034952.0,300,2017-08-25,23:17:00,B,M,26,Multiple,N,N,N,1400 BLOCK Parrish St,0,2694331.06428707,242205.97813332,9,0,1,0,39.96899184,-75.16004025
0101000020E61000002648B6046ACA52C037BBDECBB7FB4340,0101000020110F00007438F2F3F8EA5FC1AB517986268B5241,2531112,2017,201709036917.0,111,2017-09-07,20:01:00,W,M,38,Head,N,N,N,1500 BLOCK Melon St,0,2693606.13899587,241293.55291392,9,0,1,1,39.96654652,-75.16272085
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531113,2017,201709037710.0,411,2017-09-13,08:32:00,B,M,22,Leg,N,N,N,1500 BLOCK Poplar Sr,0,711311.914929,-3975202.88585439,9,0,1,0,28.4197099,-81.58137537
0101000020E61000002F0F3E39AFCA52C01F4F47D737FA4340,0101000020110F00000F7D41816EEB5FC10725D8157D895241,2531114,2017,201709039120.0,411,2017-09-22,11:28:00,B,M,24,Shoulder,N,N,N,1600 BLOCK Arch St,0,2692547.51395704,236992.2907619,9,0,1,0,39.95482913,-75.1669448
