the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000CA1119F3C6CE52C05F004CDF0CFD4340,0101000020110F0000EE15462C62F25FC1792F9183A08C5241,7693226,2015,201519027258.0,300,2015-03-26 00:00:00+00,22:25:00,B,M,25,Stomach,N,N,N,1500 BLOCK N Conestoga St,0,-75.23089292,39.97695533,19,0,1,1,39.97695533,-75.23089292
0101000020E6100000CA1119F3C6CE52C05F004CDF0CFD4340,0101000020110F0000EE15462C62F25FC1792F9183A08C5241,7693227,2015,201519027258.0,300,2015-03-26 00:00:00+00,22:25:00,B,M,22,Stomach,N,N,N,1500 BLOCK N Conestoga St,0,-75.23089292,39.97695533,19,0,1,0,39.97695533,-75.23089292
0101000020E61000009FACF79F65CE52C0615961E141FA4340,0101000020110F000032E36ADBBCF15FC1553D653588895241,7693228,2015,201518076219.0,300,2015-11-10 00:00:00+00,00:38:00,B,M,29,Hand,N,N,N,5100 BLOCK Irving St,0,-75.22495269,39.95513551,18,0,1,0,39.95513551,-75.22495269
0101000020E61000009FACF79F65CE52C0615961E141FA4340,0101000020110F000032E36ADBBCF15FC1553D653588895241,7693229,2015,201518076229.0,3008,2015-11-10 00:00:00+00,01:04:00,B,M,22,Hand,N,N,N,5100 BLOCK Irving St,0,-75.22495269,39.95513551,18,0,1,0,39.95513551,-75.22495269
0101000020E6100000D052891D13CF52C0E3EB42DEB8F94340,0101000020110F0000256A558CE3F25FC19C68EC68F0885241,7693230,2015,201518077691.0,111,2015-11-15 00:00:00+00,18:28:00,B,M,20,Multiple,N,N,N,5600 BLOCK Pemberton St,0,-75.23554171,39.95095423,18,0,1,1,39.95095423,-75.23554171
0101000020E6100000D61CDE7BD1CE52C04A27124C35FC4340,0101000020110F0000B42B021174F25FC1A8DE049AB18B5241,7693231,2015,201519012302.0,411,2015-02-08 00:00:00+00,20:15:00,B,M,26,Chest,N,N,N,5500 BLOCK Cambridge St,0,-75.23153588,39.9703765,19,0,1,0,39.9703765,-75.23153588
0101000020E6100000FB2C85F660CF52C01C52B947BEFD4340,0101000020110F000089D2B7C767F35FC1A370FD24658D5241,7693232,2015,201519009846.0,300,2015-02-01 00:00:00+00,22:15:00,B,M,23,Chest,N,N,N,5900 BLOCK Lancaster Ave,0,-75.24029315,39.98236939,19,0,1,0,39.98236939,-75.24029315
0101000020E6100000233BC2AB9DCE52C0BE1AB9D174FA4340,0101000020110F0000B9B1950E1CF25FC126D4ACA5C0895241,7693233,2015,201518052621.0,411,2015-08-12 00:00:00+00,22:20:00,B,M,24,Foot,N,N,N,5300 BLOCK Chancellor St,0,-75.22837347,39.95669004,18,0,1,0,39.95669004,-75.22837347
0101000020E61000005361A6CC91CF52C0A632DEB9A4F94340,0101000020110F000020EBD7BBBAF35FC122DA3E18DA885241,7693234,2015,201518081983.0,111,2015-12-02 00:00:00+00,22:45:00,B,M,24,Head,N,N,N,700 BLOCK S 60th st,0,-75.24327389,39.95033954,18,0,1,1,39.95033954,-75.24327389
0101000020E6100000DAC8B76F9CCD52C00EDBB33AFBF84340,0101000020110F0000754F441E67F05FC1F394F7511E885241,7693235,2015,201518085705.0,111,2015-12-16 00:00:00+00,19:44:00,B,M,34,Multiple,N,N,N,4600 BLOCK Kinsessing Ave,0,-75.21267312,39.94516691,18,0,1,1,39.94516691,-75.21267312
0101000020E6100000F390081159CE52C0F8231CE526FA4340,0101000020110F00009B518786A7F15FC1E638634F6A895241,7693236,2015,201518086358.0,411,2015-12-19 00:00:00+00,00:41:00,B,M,20,Multiple,N,N,N,5100 BLOCK Spruce St,0,-75.22418619,39.95431198,18,0,1,0,39.95431198,-75.22418619
0101000020E6100000141E97E529CF52C065790DB045FB4340,0101000020110F0000AAFEA93E0AF35FC102138314A88A5241,7693237,2015,201519019295.0,411,2015-03-02 00:00:00+00,20:10:00,B,M,18,Buttocks,N,N,N,5800 BLOCK Arch St,0,-75.23693218,39.9630642,19,0,1,0,39.9630642,-75.23693218
0101000020E61000005399DED55DCF52C042DEDD9067FA4340,0101000020110F00005C77BB7762F35FC115CB77F6B1895241,7693238,2015,201518088186.0,411,2015-12-27 00:00:00+00,16:35:00,B,M,21,Buttocks,N,N,N,5900 BLOCK Spruce St,0,-75.24010226,39.95628558,18,0,1,0,39.95628558,-75.24010226
0101000020E6100000C2F483DB96CF52C0D3C38ECE12FB4340,0101000020110F0000AB864D53C3F35FC1C87856B36F8A5241,7693239,2015,201518088236.0,411,2015-12-27 00:00:00+00,20:20:00,B,M,35,Chest,N,N,N,6100 BLOCK Ludlow St,0,-75.24358261,39.96151144,18,0,1,0,39.96151144,-75.24358261
0101000020E61000001F51BA575ACF52C09ACFB9DB75FA4340,0101000020110F0000A54DF1885CF35FC10DA966CCC1895241,7693240,2015,201518088980.0,111,2015-12-30 00:00:00+00,20:03:00,B,M,17,Head,N,N,N,5900 BLOCK Manning St,0,-75.23988908,39.95672175,18,0,1,1,39.95672175,-75.23988908
0101000020E6100000C4C27BD4C0CE52C0CF4333703CFB4340,0101000020110F0000F7AE38C757F25FC13128BDD49D8A5241,7693241,2015,201519001462.0,411,2015-01-05 00:00:00+00,22:06:00,B,M,23,Shoulder,N,N,N,100 BLOCK N 55th St,0,-75.23051941,39.96278193,19,0,1,0,39.96278193,-75.23051941
0101000020E61000004F01F6F2F7CF52C0CE395718CBFC4340,0101000020110F00009E37C73E68F45FC128A9139D578C5241,7693242,2015,201519004317.0,111,2015-01-14 00:00:00+00,18:00:00,B,M,20,Head,N,N,N,6500 BLOCK Lansdowne Ave,0,-75.24950861,39.97494797,19,0,1,1,39.97494797,-75.24950861
0101000020E6100000233BC2AB9DCE52C0BE1AB9D174FA4340,0101000020110F0000B9B1950E1CF25FC126D4ACA5C0895241,7693243,2015,201518052625.0,411,2015-08-12 00:00:00+00,22:22:00,B,M,26,Foot,N,N,N,5300 BLOCK Chancellor St,0,-75.22837347,39.95669004,18,0,1,0,39.95669004,-75.22837347
0101000020E6100000CEF96BAA15C952C060FA45A6CFFF4340,0101000020110F0000456061D4B6E85FC14E4610F7AF8F5241,7693654,2015,201525057234.0,300,2015-07-13 00:00:00+00,15:10:00,B,M,34,Leg,N,N,N,600 BLOCK W Clearfield St,0,-75.14194737,39.99852446,25,0,1,0,39.99852446,-75.14194737
0101000020E6100000B57ADA234CC852C07F937DC29FFF4340,0101000020110F00004CCA9B8460E75FC1A3C84ADF7A8F5241,7693655,2015,201525058293.0,411,2015-07-17 00:00:00+00,02:24:00,W,M,35,Multiple,N,N,N,3100 BLOCK N Front St,1,-75.12964722,39.99706298,25,0,1,0,39.99706298,-75.12964722
0101000020E610000084AC1BAD72C952C09E322F6EC0FF4340,0101000020110F0000EC243AD154E95FC14909A5179F8F5241,7693656,2015,201525034270.0,411,2015-05-02 00:00:00+00,17:54:00,B,M,55,Buttocks,N,N,N,3000 BLOCK N Warnock St,0,-75.14762428,39.99806001,25,0,1,0,39.99806001,-75.14762428
0101000020E610000084AC1BAD72C952C09E322F6EC0FF4340,0101000020110F0000EC243AD154E95FC14909A5179F8F5241,7693657,2015,201525034271.0,411,2015-05-02 00:00:00+00,17:54:00,B,M,34,Multiple,N,N,N,3000 BLOCK N Warnock St,0,-75.14762428,39.99806001,25,0,1,0,39.99806001,-75.14762428
0101000020E6100000B2E6F0DE4BC952C00A8A38000FFF4340,0101000020110F000003700BE712E95FC1BC618564DA8E5241,7693658,2015,201525050700.0,411,2015-06-23 00:00:00+00,00:29:00,B,M,17,Leg,N,N,N,800 BLOCK W Lehigh Ave,0,-75.14525579,39.99264529,25,0,1,0,39.99264529,-75.14525579
0101000020E6100000F58AC0BB89C852C023FD0F1381024440,0101000020110F0000D89EF823C9E75FC1DE60836BAC925241,7693659,2015,201525059191.0,111,2015-07-19 00:00:00+00,23:03:00,W,M,21,Head,N,N,N,400 BLOCK W Wingohocking St,1,-75.13340659,40.01956404,25,0,1,1,40.01956404,-75.13340658
0101000020E610000081D182A3A6C752C03725CDDD36034440,0101000020110F0000BA29B76547E65FC1A5361A0976935241,7693660,2015,201525059751.0,411,2015-07-21 00:00:00+00,09:15:00,B,M,20,Buttocks,N,N,N,300 BLOCK E Ruscomb St,0,-75.11954582,40.02511189,25,0,1,0,40.02511189,-75.11954582
0101000020E6100000FBD0C3D8DBC852C0461F98488EFF4340,0101000020110F000046D6469E54E85FC1C391647F678F5241,7693661,2015,201525050922.0,411,2015-06-23 00:00:00+00,20:06:00,B,M,43,Head,N,N,N,400 BLOCK W Indiana Ave,0,-75.13841838,39.99652965,25,0,1,0,39.99652965,-75.13841838
0101000020E610000055E959D65EC852C0BA73F60894FF4340,0101000020110F00000CEAF44680E75FC1C29DB3DF6D8F5241,7693662,2015,201525059995.0,111,2015-07-22 00:00:00+00,22:45:00,W,M,19,Multiple,N,N,N,3000 BLOCK N Howard St,1,-75.13078841,39.99670517,25,0,1,1,39.99670517,-75.13078841
0101000020E61000007591425938C952C02F42256C47004440,0101000020110F00004409FBBDF1E85FC1EFA187C134905241,7693663,2015,201525079993.0,411,2015-09-28 00:00:00+00,06:15:00,W,M,19,Head,N,N,N,800 BLOCK W Segley Ave,1,-75.14406425,40.00217964,25,1,0,0,40.00217964,-75.14406425
0101000020E6100000E54EE1EF74C752C0320BA30F4C034440,0101000020110F0000FD1859F9F2E55FC1BE11E08A8D935241,7693664,2015,201525061527.0,411,2015-07-27 00:00:00+00,22:47:00,B,M,13,Leg,N,N,N,5000 BLOCK Boudinot St,1,-75.11651227,40.0257587,25,0,1,0,40.0257587,-75.11651227
0101000020E6100000E54EE1EF74C752C0320BA30F4C034440,0101000020110F0000FD1859F9F2E55FC1BE11E08A8D935241,7693665,2015,201525061546.0,411,2015-07-27 00:00:00+00,22:47:00,B,M,26,Foot,N,N,N,5000 BLOCK Boudinot St,1,-75.11651227,40.0257587,25,0,1,0,40.0257587,-75.11651227
0101000020E6100000AA2179006EC752C0C6CB681E9F024440,0101000020110F00007504A431E7E55FC1287247BDCD925241,7693666,2015,201525061553.0,411,2015-07-28 00:00:00+00,00:15:00,B,M,22,Hand,N,N,N,500 BLOCK E Wyoming Ave,0,-75.11608898,40.02048092,25,0,1,0,40.02048092,-75.11608898
0101000020E61000000C53635BE9C852C0243C672C96FF4340,0101000020110F0000359618916BE85FC1994E9C3E708F5241,7693667,2015,201525063259.0,411,2015-08-02 00:00:00+00,06:20:00,W,M,25,Leg,N,N,N,3000 BLOCK N 5th St,1,-75.13924298,39.99677043,25,0,1,0,39.99677043,-75.13924298
0101000020E6100000B95BABA056C852C08148D81A3EFF4340,0101000020110F0000E2E0095572E75FC13B47699C0E8F5241,7693668,2015,201525063796.0,411,2015-08-03 00:00:00+00,22:55:00,W,M,18,Chest,N,N,N,2900 BLOCK N Front St,1,-75.13028733,39.99408279,25,0,1,0,39.99408279,-75.13028733
0101000020E610000012BE5A62A3C752C034AE4D9DA6FF4340,0101000020110F000037E783DE41E65FC1C50ABE78828F5241,7693669,2015,201525065119.0,112,2015-08-08 00:00:00+00,14:30:00,B,M,46,Multiple,N,N,N,3200 BLOCK E St,0,-75.11934718,39.99727217,25,0,1,1,39.99727217,-75.11934718
0101000020E610000012BE5A62A3C752C034AE4D9DA6FF4340,0101000020110F000037E783DE41E65FC1C50ABE78828F5241,7693670,2015,201525065119.0,112,2015-08-08 00:00:00+00,14:30:00,W,M,59,Chest,N,N,N,3200 BLOCK E St,1,-75.11934718,39.99727217,25,0,1,0,39.99727217,-75.11934718
0101000020E610000012BE5A62A3C752C034AE4D9DA6FF4340,0101000020110F000037E783DE41E65FC1C50ABE78828F5241,7693671,2015,201525065119.0,112,2015-08-08 00:00:00+00,14:30:00,B,M,23,Multiple,N,N,N,3200 BLOCK E St,0,-75.11934718,39.99727217,25,0,1,0,39.99727217,-75.11934718
0101000020E6100000455BBEC367C952C0A54F06A282004440,0101000020110F0000D9986A4842E95FC124A0916776905241,7693672,2015,201525068970.0,411,2015-08-21 00:00:00+00,16:50:00,B,M,19,Leg,N,N,N,1100 BLOCK W Ontario St,0,-75.14695829,40.0039866,25,0,1,0,40.0039866,-75.14695829
0101000020E6100000A506689578C952C084724F15DB004440,0101000020110F0000129404DA5EE95FC14BBBC079D8905241,7693673,2015,201525069524.0,411,2015-08-23 00:00:00+00,00:30:00,B,M,53,Multiple,N,N,N,3500 BLOCK Old York Rd,0,-75.14798484,40.00668589,25,0,1,0,40.00668589,-75.14798484
0101000020E61000003BF936F568C952C0EE7D26D2E8004440,0101000020110F0000DD364A4F44E95FC1DEEF34B5E7905241,7693674,2015,201525069682.0,411,2015-08-23 00:00:00+00,14:15:00,B,M,18,Leg,N,N,N,3600 BLOCK N Marvine St,0,-75.14703112,40.00710513,25,0,1,0,40.00710513,-75.14703112
0101000020E61000003BF936F568C952C0EE7D26D2E8004440,0101000020110F0000DD364A4F44E95FC1DEEF34B5E7905241,7693675,2015,201525069685.0,411,2015-08-23 00:00:00+00,14:15:00,B,M,26,Leg,N,N,N,3600 BLOCK N Marvine St,0,-75.14703112,40.00710513,25,0,1,0,40.00710513,-75.14703112
0101000020E6100000BA74A3FA54C752C0CF80DD5DA5024440,0101000020110F0000E296AFB0BCE55FC1915D1AABD4925241,7693676,2015,201525072691.0,111,2015-09-02 00:00:00+00,10:39:00,B,M,24,Multiple,N,N,N,4700 BLOCK Rorer St,0,-75.11456171,40.02067159,25,0,1,1,40.02067159,-75.11456171
0101000020E610000093440624A7C952C08F7D1C0F2E004440,0101000020110F00008879FDEEADE95FC1D612A0A218905241,7693677,2015,201525057285.0,411,2015-07-13 00:00:00+00,16:20:00,B,M,19,Shoulder,N,N,N,1300 BLOCK W Allegheny Ave,0,-75.15082646,40.00140561,25,0,1,0,40.00140561,-75.15082646
0101000020E6100000A42C2A7F8AC852C096BE42AC1FFF4340,0101000020110F00009130E66FCAE75FC19879EEDFEC8E5241,7693678,2015,201525057337.0,411,2015-07-13 00:00:00+00,21:41:00,B,M,24,Leg,N,N,N,2800 BLOCK N Hancock St,0,-75.13345317,39.99315408,25,0,1,0,39.99315408,-75.13345317
0101000020E6100000BE2B063892C752C0B242BA6D99024440,0101000020110F0000688D4DB624E65FC13565CC6DC7925241,7693679,2015,201525073411.0,411,2015-09-05 00:00:00+00,00:59:00,B,M,19,Arm,N,N,N,4600 BLOCK C St,0,-75.11829949,40.02030727,25,0,1,0,40.02030727,-75.11829949
0101000020E610000099948ADF37C952C091E56E21D9FF4340,0101000020110F000054A93AEFF0E85FC1B327F679BA8F5241,7693680,2015,201525074568.0,411,2015-09-09 00:00:00+00,02:40:00,W,M,25,Head,N,N,N,800 BLOCK W Clearfield St,1,-75.14403523,39.9988138,25,0,1,0,39.9988138,-75.14403523
0101000020E6100000F80BC90BA1C652C00CD50771E9054440,0101000020110F000084684B0E8BE45FC1A65A7D1074965241,7694039,2016,201602058461.0,411,2016-10-03 00:00:00+00,21:55:00,B,F,36,Back,N,N,N,400 BLOCK E Comly St,0,-75.10357947,40.04618657,2,0,1,0,40.04618657,-75.10357947
0101000020E6100000A59A40AEE0C552C09DD801DF06044440,0101000020110F00006E21CD4D44E35FC136250EBE5C945241,7694040,2016,201602059676.0,3412,2016-10-10 00:00:00+00,01:45:00,B,M,17,Leg,N,N,N,900 BLOCK Granite St,0,-75.09183842,40.03145969,2,0,1,0,40.03145969,-75.09183842
,,7694041,2016,201602060238.0,111,2016-10-12 00:00:00+00,11:05:00,B,M,19,Multiple,N,N,N,500 BLOCK Cheltenham Ave,0,,,2,0,1,1,,
,,7694042,2016,201602060238.0,111,2016-10-12 00:00:00+00,11:05:00,B,M,20,Leg,N,N,N,500 BLOCK Cheltenham Ave,0,,,2,0,1,0,,
0101000020E61000000CA51FA20BC752C02D23F59ECA034440,0101000020110F0000B6CAE21A40E55FC13FAA05EA19945241,7694043,2016,201602061000.0,111,2016-10-16 00:00:00+00,22:40:00,W,M,28,Multiple,N,N,N,5100 BLOCK F Street,1,-75.11008504,40.029621,2,0,1,1,40.029621,-75.11008504
0101000020E6100000F0CCDB43C8C552C09AC0000424054440,0101000020110F000061E6E0D41AE35FC154770D0B99955241,7694044,2016,201602062586.0,411,2016-10-24 00:00:00+00,06:45:00,B,M,23,Leg,N,N,N,6100 BLOCK Algon St,0,-75.09034821,40.04016162,2,0,1,0,40.04016161,-75.09034821
0101000020E6100000D26EF431DFC552C01D746CB119044440,0101000020110F000083E0D3C741E35FC1A1F0A29E71945241,7694045,2016,201602063224.0,411,2016-10-27 00:00:00+00,11:06:00,W,M,30,Arm,N,N,N,900 BLOCK Bridge St,1,-75.09174775,40.03203409,2,0,1,0,40.03203409,-75.09174775
0101000020E6100000CD054F9D5EC552C0EFE667F2E6044440,0101000020110F00004982975F67E25FC18360624C55955241,7694046,2016,201602065066.0,411,2016-11-05 00:00:00+00,08:20:00,B,M,29,Leg,N,N,N,6100 BLOCK Frontenac St,0,-75.08389981,40.03829794,2,0,1,0,40.03829794,-75.08389981
0101000020E6100000DF098BC463C452C0DDAA14D07E064440,0101000020110F00006F17F448BDE05FC17B7398C919975241,7694047,2016,201602073006.0,303,2016-12-17 00:00:00+00,09:20:00,B,M,19,Ankle,N,N,N,1400 BLOCK Wellington St,0,-75.06858934,40.05074502,2,0,1,0,40.05074502,-75.06858934
0101000020E6100000124726F934C552C0444B606B9D054440,0101000020110F0000C8203DA420E25FC19C8C71B91F965241,7694048,2016,201602074134.0,411,2016-12-23 00:00:00+00,15:45:00,B,M,44,Head,N,N,N,6500 BLOCK Summerdale Ave,0,-75.08135823,40.04386656,2,0,1,0,40.04386656,-75.08135823
0101000020E61000002A5560D0DBCA52C009D239FDA8F54340,0101000020110F0000F567023FBAEB5FC188E7A69B70845241,7694049,2016,201603019656.0,411,2016-04-11 00:00:00+00,19:15:00,B,M,18,arm,N,N,N,2500 BLOCK S Juniper St,0,-75.16966638,39.91921964,3,0,1,0,39.91921964,-75.16966638
0101000020E6100000EFDFA39BD0C652C090170C8D2B044440,0101000020110F0000798C35D8DBE45FC1695B846D85945241,7694050,2016,201602063692.0,111,2016-10-30 00:00:00+00,04:01:00,W,M,25,Stomach,N,N,N,700 BLOCK Adams Ave,1,-75.10648242,40.03257907,2,0,1,0,40.03257907,-75.10648242
0101000020E6100000EFDFA39BD0C652C090170C8D2B044440,0101000020110F0000798C35D8DBE45FC1695B846D85945241,7694051,2016,201602063692.0,111,2016-10-30 00:00:00+00,04:01:00,W,M,25,Chest,N,N,N,700 BLOCK Adams Ave,1,-75.10648242,40.03257907,2,0,1,1,40.03257907,-75.10648242
0101000020E610000082499EA91FC452C09BF12A29FF054440,0101000020110F00008AAFFA9949E05FC1A2671F298C965241,7694052,2016,201602072341.0,411,2016-12-14 00:00:00+00,03:05:00,W,M,25,Shoulder,N,N,N,7100 BLOCK Horrocks St,1,-75.06443253,40.04684939,2,1,0,0,40.04684939,-75.06443253
0101000020E610000054A3FC49E1C952C0DEE543CC7CF64340,0101000020110F000004924BB410EA5FC1D8AAA92B5B855241,7694053,2016,201603001446.0,411,2016-01-08 00:00:00+00,03:35:00,B,M,21,Foot,N,N,N,500 BLOCK McClellan St,0,-75.15437555,39.92568353,3,0,1,0,39.92568353,-75.15437555
0101000020E61000001DD25E33EFC952C0AAA5909690F64340,0101000020110F0000B1DAA95528EA5FC1AA51811671855241,7694054,2016,201603042196.0,411,2016-07-26 00:00:00+00,10:50:00,B,M,40,Multiple,N,N,N,500 BLOCK Moore St,0,-75.15522465,39.92628748,3,0,1,0,39.92628748,-75.15522465
0101000020E61000001DD25E33EFC952C0AAA5909690F64340,0101000020110F0000B1DAA95528EA5FC1AA51811671855241,7694055,2016,201603042206.0,411,2016-07-26 00:00:00+00,10:50:00,B,M,16,Leg,N,N,N,500 BLOCK Moore St,0,-75.15522465,39.92628748,3,0,1,0,39.92628748,-75.15522465
,,7694056,2016,201603044601.0,111,2016-08-08 00:00:00+00,02:44:00,W,M,28,Head,N,N,N,2800 BLOCK S7TH St,0,,,3,1,0,1,,
0101000020E610000051D20D5E85CA52C0573BCC8FA6F84340,0101000020110F00006B156E6827EB5FC113CA1887C0875241,7694057,2016,201603066860.0,411,2016-11-29 00:00:00+00,01:16:00,B,M,18,Arm,N,N,N,700 BLOCK S Juniper St,0,-75.1643901,39.94258306,3,0,1,0,39.94258306,-75.1643901
0101000020E61000007D05CCF0DDC952C01AD2F24D64F74340,0101000020110F0000E49945040BEA5FC1FCAF83925B865241,7694058,2016,201603071540.0,111,2016-12-24 00:00:00+00,08:53:00,W,F,81,Multiple,N,N,N,1200 BLOCK S 6th St,0,-75.15417118,39.93274855,3,1,0,1,39.93274855,-75.15417118
,,7694059,2016,201606014622.0,411,2016-04-10 00:00:00+00,08:21:00,B,M,28,Multiple,N,N,N,600 BLOCK N12th St,0,,,6,0,1,0,,
0101000020E610000002117FA01ECA52C0ABFF39ED25F64340,0101000020110F00002E7296E478EA5FC1B56BE2F6FA845241,7694060,2016,201603009791.0,411,2016-02-22 00:00:00+00,21:23:00,B,M,16,Foot,N,N,N,2000 BLOCK S 7th St,0,-75.15811932,39.92303244,3,0,1,0,39.92303243,-75.15811932
,,7694061,2016,201603011245.0,3412,2016-03-01 00:00:00+00,08:37:00,W,M,21,Shoulder,N,N,N,700 BLOCK S2nd St,0,,,3,0,1,0,,
0101000020E6100000290E776006CA52C0D36594DB34F64340,0101000020110F0000C32F9FB34FEA5FC1897EE87F0B855241,7694062,2016,201603015569.0,412,2016-03-23 00:00:00+00,17:24:00,B,M,22,Multiple,N,N,N,600 BLOCK Emily St,0,-75.15663922,39.9234881,3,0,1,0,39.92348809,-75.15663921
0101000020E6100000A106DBA184CA52C0467BFEAC60F84340,0101000020110F0000138DC12826EB5FC10C7DD51C73875241,7694063,2016,201603015603.0,411,2016-03-23 00:00:00+00,21:01:00,B,M,18,Leg,N,N,N,1300 BLOCK Catherine St,0,-75.16434524,39.94045031,3,0,1,0,39.94045031,-75.16434523
0101000020E610000054A3FC49E1C952C0DEE543CC7CF64340,0101000020110F000004924BB410EA5FC1D8AAA92B5B855241,7694064,2016,201603040698.0,411,2016-07-18 00:00:00+00,14:48:00,B,M,16,Leg,N,N,N,500 BLOCK McClellan St,0,-75.15437555,39.92568353,3,0,1,0,39.92568353,-75.15437555
0101000020E61000008EF2823E07CA52C0CFEA91C41AF64340,0101000020110F0000EF41CA2C51EA5FC18B50549BEE845241,7694065,2016,201603041861.0,411,2016-07-24 00:00:00+00,10:36:00,B,M,22,Foot,N,N,N,600 BLOCK Snyder Ave,0,-75.15669215,39.92269189,3,0,1,0,39.92269189,-75.15669215
0101000020E61000001DD25E33EFC952C0AAA5909690F64340,0101000020110F0000B1DAA95528EA5FC1AA51811671855241,7694066,2016,201603042193.0,411,2016-07-26 00:00:00+00,10:50:00,B,M,27,Multiple,N,N,N,500 BLOCK Moore St,0,-75.15522465,39.92628748,3,0,1,0,39.92628748,-75.15522465
,,7694067,2016,201606032042.0,3412,2016-06-18 00:00:00+00,03:17:00,A,M,26,Leg,N,N,N,200 BLOCK SJuniper St,0,,,6,0,1,1,,
,,7694068,2016,201606032294.0,111,2016-07-24 00:00:00+00,11:30:00,B,M,24,Multiple,N,N,N,400 BLOCK NChristopher Columbus Blvd,0,,,6,0,1,1,,
0101000020E61000003FD76B3834CA52C0ABE3212104FC4340,0101000020110F00002E0B53929DEA5FC19A9D4C1D7B8B5241,7692804,2015,201506039839.0,411,2015-08-23 00:00:00+00,02:14:00,B,M,27,Multiple,N,N,N,1300 BLOCK Parrish St,0,-75.15943728,39.96887602,6,0,1,0,39.96887602,-75.15943728
0101000020E61000002354C27624CF52C01FD9F90A14F54340,0101000020110F0000FD80320401F35FC10A749CACCB835241,7692805,2015,201512006765.0,111,2015-01-28 00:00:00+00,15:43:00,B,F,36,Head,N,N,N,2600 BLOCK S Muhlfeld St,0,-75.23660058,39.91467416,12,1,0,1,39.91467416,-75.23660058
0101000020E61000007B2A0A68E0C952C0244223D838FB4340,0101000020110F00009C4F80340FEA5FC102D83CD9998A5241,7692806,2015,201506046310.0,411,2015-09-30 00:00:00+00,21:40:00,W,M,24,Multiple,N,N,N,600 BLOCK N 10th St,1,-75.15432168,39.96267225,6,0,1,0,39.96267225,-75.15432168
0101000020E61000007D131AF300CA52C052F47EAB0EFA4340,0101000020110F0000D20BA67B46EA5FC128A565784F895241,7692807,2015,201506057194.0,300,2015-12-06 00:00:00+00,17:00:00,B,M,25,Leg,N,N,N,100 BLOCK N 10th St,0,-75.15630796,39.95357269,6,0,1,0,39.95357269,-75.15630796
0101000020E6100000DC2DEA0FE4CD52C03FB01D6B4AF74340,0101000020110F00004E7024C8E0F05FC1A4ADB9E63E865241,7692808,2015,201512020580.0,411,2015-03-19 00:00:00+00,15:40:00,B,M,19,Stomach,N,N,N,5500 BLOCK Lindbergh Blvd,0,-75.21704481,39.93195857,12,1,0,0,39.93195857,-75.21704481
0101000020E6100000AB5B3D27FDC052C0858B476F590C4440,0101000020110F00002FFF6C75F6DA5FC10D1F1214999D5241,7692809,2015,201507036376.0,649,2015-03-27 00:00:00+00,18:00:00,W,M,69,Head,N,N,N,2000 BLOCK Gorman St,0,-75.01545125,40.09647933,7,0,1,1,40.09647933,-75.01545125
0101000020E61000007EA2DBE0BEBD52C0657372128C0A4440,0101000020110F0000E2B8362774D55FC13AFDEEE6989B5241,7692810,2015,201508001106.0,300,2015-01-09 00:00:00+00,01:21:00,W,M,26,Multiple,N,N,N,4300 BLOCK Byberry Rd,0,-74.96477529,40.08239966,8,0,1,0,40.08239966,-74.96477529
0101000020E610000037A4B4ABCECE52C0AB95C7A282F74340,0101000020110F0000EEA8BD496FF25FC149CAD72A7D865241,7692811,2015,201512007367.0,411,2015-01-31 00:00:00+00,00:17:00,B,M,25,Multiple,N,N,N,5900 BLOCK Chester Ave,0,-75.23136418,39.93367419,12,0,1,0,39.93367419,-75.23136418
0101000020E610000052C6095D13CC52C0A2FE484B44FC4340,0101000020110F000022B4B971CBED5FC1F7ABA838C28B5241,7692812,2015,201509047242.0,3412,2015-11-06 00:00:00+00,14:40:00,W,F,32,Head,N,N,N,800 BLOCK Lemon Hill Drive,1,-75.18868185,39.97083417,9,0,1,1,39.97083417,-75.18868185
0101000020E610000052C6095D13CC52C0A2FE484B44FC4340,0101000020110F000022B4B971CBED5FC1F7ABA838C28B5241,7692813,2015,201509047293.0,111,2015-11-06 00:00:00+00,14:40:00,B,M,25,Head,N,N,N,800 BLOCK Lemon Hill Drive,0,-75.18868185,39.97083417,9,0,1,1,39.97083417,-75.18868185
0101000020E610000059601B3301CF52C0B7218CC0D4F84340,0101000020110F0000C457D21DC5F25FC1CBDE1EB2F3875241,7692814,2015,201512000854.0,300,2015-01-04 00:00:00+00,19:10:00,B,M,23,Multiple,N,N,N,1100 BLOCK S Frazier St,0,-75.23444822,39.94399268,12,0,1,0,39.94399268,-75.23444822
0101000020E610000069821397C4CE52C0FF0F66C9D2F74340,0101000020110F0000BE37482A5EF25FC1CD52D4F1D5865241,7692815,2015,201512009084.0,411,2015-02-06 00:00:00+00,12:17:00,B,M,42,Leg,N,N,N,5800 BLOCK Springfield Ave,0,-75.23074891,39.9361202,12,0,1,0,39.9361202,-75.23074891
